title,brand,price,url,img,description,source,sold
1991 Rolex Oyster Perpetual Date Grey Dial - Unpolished (Ref. 15210),Rolex,4200,https://huntingtoncompany.com/products/2000-rolex-oyster-perpetual-date-grey-dial-unpolished-ref-15210,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6411-2.jpg?v=1777327526,"Worth A Read History and Significance The reference 15210 sits in that last generation of five-digit Rolex models before everything shifted into the modern era. It keeps the proportions and simplicity that made the Oyster Perpetual Date such a staple, but benefits from improved movements and build quality that make it far more usable today. This reference is defined by its engine-turned bezel, which was always a quieter alternative to the fluted option. It adds just enough texture without pulling attention away from the dial. Rolex phased this style out not long after, which makes these later examples a bit more interesting in hindsight. The 34mm case is where this watch really lands. It is not oversized, not trying to be anything it is not. It wears in that classic Rolex way where the proportions just work, especially with the slimmer lugs and tighter overall profile of this era. Writer's Thoughts The 34mm case is compact but not small, and it sits exactly how you would want an everyday Rolex to sit. The grey dial is the part that stands out and not an easy dial to find. It is not flashy, but it shifts nicely in different light and keeps the watch from feeling flat. Combined with the engine-turned bezel, it has just enough going on without trying too hard. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Oyster Perpetual Date (Ref. 15210) Year: 1991 Case Material: Stainless steel Case Size: 34mm Bezel: Stainless steel engine-turned bezel Dial: Grey dial with applied baton hour markers Movement: Automatic Rolex caliber Strap/Bracelet: Rolex Oyster bracelet Buckle/Clasp: Rolex folding clasp Contents: Watch only Condition Case: Case appears unpolished with sharp lugs and light wear consistent with use. Dial: Original dial in excellent condition with no wear. Hands: Original hands in clean condition, matching the dial well. Crystal: Crystal shows no surface wear. Strap/Bracelet: The bracelet is tight with almost no stretch, and light wear is present.",Huntington Company,False
1950s Omega Rose Gold Seamaster King Saud - Khanjar Signed Box (Ref. 2846),Omega,3900,https://huntingtoncompany.com/products/1950s-omega-rose-gold-seamaster-king-saud-khanjar-signed-box-ref-2846,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9882-3.jpg?v=1759350050,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping for a memorable gift, or looking to add a classic Omega to your collection without breaking the bank, this series represents both value and authenticity. Most models here are priced under $2,500, offering an easy and elegant way to wear a piece of history. Start your vintage journey with confidence. History & Significance King Saud bin Abdul Aziz, son of Abdulaziz ibn Abdul Rahman (the founder of Saudi Arabia), ascended to the throne in 1953. During his reign, it was customary for Middle Eastern royals to present watches as symbols of friendship and appreciation. King Saud had Omega produce dials with his portrait prominently placed above the brand’s signature at 12 o’clock, a reversal of typical logo-and-crest placement. This example belongs to Omega’s Seamaster line, one of the most beloved collections since its introduction in 1948. The Ref. 2846, powered by the reliable automatic caliber 501, reflects Omega’s post-war dedication to combining functionality with elegance. Unique features such as Arabic numeral quarters, arrow markers, and alpha hands add further character, making this watch a highly collectible piece of both horological and cultural significance. Writer’s Thoughts Few watches carry such a direct link between Swiss craftsmanship and Middle Eastern royal heritage. The King Saud dial transforms this Seamaster into something far beyond a wristwatch—it is an artifact of political history, diplomacy, and cultural exchange. The detail of the portrait, combined with the classic Seamaster proportions, makes it a striking and conversation-worthy piece. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This Omega Seamaster Ref. 2846 with King Saud portrait dial is presented in honest condition, representing a rare intersection of Omega history and royal provenance. Specifications Brand: Omega Model: Seamaster Ref. 2846 Year: 1950s Case Material: Stainless steel and rose gold capped Case Size: 34mm, 18mm lug width Bezel: Smooth rose gold-tone bezel Dial: Two-tone brushed sector dial with rare factory King Saud portrait Crystal: Acrylic Movement: Automatic wind, Caliber 501 Strap: New lizard strap Buckle: Generic gold-tone buckle Contents: Khanjar-signed Omega box Condition Case: Gold-capped case is clean with no plating loss. Bezel: Smooth rose gold-tone bezel, sharp with minimal wear. Crystal: Acrylic crystal in excellent condition. Dial: Original silver two-tone dial is well preserved with original lume; King Saud portrait intact. Hands: Original dauphine hands wi",Huntington Company,False
1940s Jaeger-LeCoultre Vintage Dress Watch,Jaeger-LeCoultre,3600,https://huntingtoncompany.com/products/1940s-jaeger-lecoultre-vintage-dress-watch,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7175-2.jpg?v=1779382408,"Worth A Read History and Significance Vintage Jaeger-LeCoultre dress watches from the 1940s often offer some of the best value and design language in early Swiss watchmaking. During this period, the brand was producing highly refined movements while experimenting with case architecture and dial layouts that still feel elegant decades later. What immediately stands out about this example is the size. At 35mm, the watch wears substantially larger than most dress watches from the era, many of which were produced closer to 30-32mm. Because of that, the watch feels surprisingly modern on the wrist while still carrying all of the warmth and character collectors look for in a true mid-century piece. The dial layout is also particularly strong here. The applied Arabic numerals at 12, 3, 6, and 9 combined with the minimalist outer track create a balance between formal and casual design cues. It feels refined, but not overly delicate or ornate. Writer’s Thoughts A lot of 1940s dress watches are beautiful, but many people find them too small to wear daily. This one avoids that entirely. The 35mm case gives it real presence while still maintaining the thin, elegant profile that makes vintage dress watches so appealing. The soft yellow gold case, aged dial tone, and thin hands all come together in a way that feels distinctly vintage without trying too hard. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Jaeger-LeCoultre Model: Vintage Dress Watch Year: circa 1940s Case Material: 18k yellow gold Case Size: 35mm Bezel: Smooth yellow gold bezel Dial: Copper-toned dial with applied markers and Arabic numerals Movement: Manual wind Strap/Bracelet: Leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Excellent vintage condition with normal wear consistent with age. Case proportions remain strong overall. Dial: Attractive aging throughout with even patina and light wear visible under close inspection. Hands: Clean overall with light wear consistent with age. Crystal: Clean overall with minor wear visible under magnification. Strap/Bracelet: Leather strap showing normal wear from age and use",Huntington Company,False
1976 Rolex Oyster Perpetual Pumpkin Lume (Ref. 1002),Rolex,3300,https://huntingtoncompany.com/products/1976-rolex-oyster-perpetual-pumpkin-lume-ref-1002,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9221-2.jpg?v=1784387689,"Worth A Read History and Significance Sometimes the simplest Rolex references are the ones that age the most gracefully. Free from additional complications or rotating bezels, the Oyster Perpetual has long represented the purest expression of Rolex's philosophy. Clean, reliable, and built to be worn every single day. This 1976 reference 1002 is a wonderful example of that timeless formula. The 34mm stainless steel case offers proportions that remain incredibly wearable, while the silver sunburst dial has developed a warm tone over the decades that gives the watch significantly more character than the brighter silver dials often seen on later examples. Complementing the dial are beautifully aged tritium hour markers that have developed a rich pumpkin patina, adding warmth and depth without distracting from the watch's clean design. Paired with its classic Oyster bracelet, this is the kind of Rolex that quietly does everything well. Writer’s Thoughts The Oyster Perpetual is one of the most underrated references Rolex has ever produced. There is something refreshing about a watch that simply tells the time and does it exceptionally well. What immediately catches your attention is the dial. Instead of the classic silver finish you often see, it has turned into a warmer tone that pairs perfectly with the rich pumpkin-colored tritium. It gives the watch an incredible amount of charm while remaining subtle enough to wear with absolutely anything. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Oyster Perpetual Reference: 1002 Year: 1976 Case Material: Stainless Steel Case Size: 34mm Dial: Silver Sunburst Movement: Rolex Automatic Strap/Bracelet: Rolex Oyster Bracelet Buckle/Clasp: Rolex Folding Clasp Contents: Watch only Condition Case: The stainless steel case remains in excellent vintage condition with crisp proportions and honest signs of wear consistent with careful ownership. Dial: The original silver sunburst dial has developed a warm, attractive tone over time while remaining exceptionally clean with crisp printing and beautifully preserved tritium hour plots. Hands: The original hands remain in excellent condition. Crystal: The crystal shows only light signs of wear and presents beautifully. Strap/Bracelet: The original Rolex Oyster bracelet remains in excellent overall condition with light stretch consistent with age. Buckle/Clasp: The original Rolex folding clasp remains in excellent working order with honest signs of use.",Huntington Company,False
IWC GST Steel Chronograph (Ref. IW372703),IWC,3300,https://huntingtoncompany.com/products/iwc-gst-steel-chronograph-ref-iw372703,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4056_7fbda45f-a5f9-4045-8a3c-1b55fdcb7cb0.jpg?v=1771638285,"Worth A Read History and Significance The GST line marked an important period for IWC in the late 1990s and early 2000s. “GST” stood for Gold, Steel, and Titanium, reflecting the materials used across the collection. These watches leaned into a more industrial, tool-oriented aesthetic while maintaining the restrained design language IWC is known for. The IW372703 is a quartz chronograph housed in a solid stainless steel case with integrated bracelet. The design is purposeful, with broad lugs that flow directly into the bracelet and a tachymeter scale framing the dial. The silver dial features applied markers, three sub-registers, and a date window, creating a layout that is sporty without feeling cluttered. Quartz in this context was not about compromise but precision and practicality. During this era, IWC produced high-quality quartz chronographs aimed at buyers who wanted accuracy, durability, and everyday usability in a well-built case. Writer’s Thoughts The GST Steel wears with real presence. The integrated bracelet and substantial case give it weight and structure on the wrist, while the silver dial keeps it from feeling visually heavy. What stands out most is how balanced the design feels. The applied markers and subtle warmth of the hands add depth without distracting from the chronograph layout. It is the kind of watch that feels equally appropriate in a business setting or on a weekend. The quartz movement makes it easy to live with, which is part of the appeal. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This watch is offered in honest condition. Specifications Brand: IWC Model: GST Steel Quartz (Ref. IW372703) Year: Circa early 2000s Case: Stainless steel Case Size: 40mm Dial: Silver dial with applied markers, chronograph sub-registers, and date display Crystal: Sapphire Movement: Quartz chronograph movement Strap/Bracelet: Stainless steel integrated bracelet Buckle/Clasp: IWC folding clasp Contents: Watch only Condition Case: The case is very clean overall with light surface wear consistent with normal use. Bezel: Bezel shows light surface wear consistent with age and use. Crystal: Crystal appears clean with no visible cracks. Dial: Clean, with intact printing and markers; a small scratch is visible near the 7 o’clock position . Hands: Hands appear correct and clean. Strap/Bracelet: Bracelet shows light surface wear consistent with normal use. Buckle/Clasp: Clasp functions properly with light surface wear.",Huntington Company,False
1958 Tudor Oyster Prince Tuxedo Dial w/ Twisted Lugs (Ref. 7950),Tudor,3300,https://huntingtoncompany.com/products/1958-tudor-tuxedo-dial-w-twisted-lugs-ref-7950,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9448-2.jpg?v=1756407484,"Worth A Read Tudor Oyster History - Tudor Oyster timepieces, introduced in 1946, were manual-wind watches housed in 34mm steel Oyster cases with a wide range of dial variations and were later introduced in other case sizes. In 1952, the ""Oyster Prince"" was introduced, indicating the presence of an automatic movement, which was Tudor's equivalent to Rolex's ""Perpetual."" These automatic movements were modified by Tudor but based on the Fleurier Calibre 390, making them bulletproof almost. Hans Wilsdorf, the founder of Tudor, aimed to create watches of the same quality and reliability as Rolex. He introduced the Oyster case and auto-wind movement, which he believed would make these watches stand up to his high expectations and promise. The Oyster case is iconic and one of the most beautiful and aesthetically pleasing designs of the 20th century. The Oyster was designed to hermetically seal the movement inside the case using screws and seals. The introduction of the three-piece case made replacing scuffed and cracked crystals easier and is still in use today. The screw-down crown and case back were still key features, but the bezel pressed over the crystal to seal the case. Specifications Model: Prince Oysterdate Movement: Automatic Year: 1958 Contents: Watch Only Case: The size is 34mm with a classic Rolex-signed oyster case and crown. Its a two tone case with a yellow gold bezel and beautiful twisted lugs. Dial: A stunning two-tone crosshair dial in silver and gold. Strap & Buckle: A handmade leather strap.",Huntington Company,False
1970s Baume Et Mercier White Gold Ellipse (Ref. 38297),Baume & Mercier,2900,https://huntingtoncompany.com/products/1970s-baume-et-mercier-white-gold-ellipse-ref-38297,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7423-2.jpg?v=1779382751,"Worth A Read History and Significance By the late 1970s and 1980s, Baume & Mercier leaned heavily into elegant dress-focused designs, often experimenting with softer case forms and jewelry-inspired proportions. The reference 38297 reflects that direction well, combining a minimalist dial with an elongated oval case and integrated loop-style lugs. The design is intentionally understated. Rather than relying on numerals or complications, the watch focuses entirely on shape, negative space, and proportion. The black dial creates strong contrast against the white gold case, while the sharply faceted hands add just enough visual tension to keep the watch from feeling overly delicate. The oval case also wears differently from its dimensions. While technically compact at 24mm, the elongated silhouette and open lug design give it a larger wrist presence than a traditional round dress watch of similar size. Writer’s Thoughts This feels much more like a design object than a traditional dress watch. The black dial is what makes it really special. Without any markers interrupting the surface, it almost disappears until the light catches the hands. It has a very clean and graphic look in person. The oval shape and loop lugs could have easily become excessive, but everything stays balanced and thin. It is the kind of watch that works best with very simple styling and lets the shape do all the talking. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Baume & Mercier Model: Oval (Ref. 38297) Year: circa 1990s Case Material: White gold Case Size: 24mm Bezel: White gold oval bezel Dial: Black minimalist dial Movement: Manual Strap/Bracelet: Generic leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Strong overall condition with light wear consistent with careful use. Dial: Clean with no visible imperfections. Hands: Excellent condition with no visible wear. Crystal: Clean with minor signs of wear visible under close inspection. Strap/Bracelet: Strap shows light wear consistent with use.",Huntington Company,False
1970s Baume & Mercier Gold Hexagon Dress Watch (Ref. 37097),Baume & Mercier,2900,https://huntingtoncompany.com/products/1970s-baume-mercier-gold-hexagon-dress-watch-ref-37097,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7415.jpg?v=1779382800,"Worth A Read History and Significance Throughout the 1970s and 1980s, many Swiss manufacturers began experimenting with geometric case designs that moved away from traditional round dress watches. Baume & Mercier produced a number of elegant shaped references during this period, with the reference 37097 standing out for its clean hexagonal profile and restrained dial execution. The case design is what immediately defines the watch. The hexagonal shape gives it a strong architectural presence, yet the thin bezel and minimalist dial prevent it from feeling overly aggressive or stylized. It captures the design language of the era well, where unconventional forms were paired with extremely clean layouts. Its simplicity is also part of the appeal. With no seconds hand, date window, or unnecessary text, the watch focuses entirely on proportion and shape. The warm yellow gold case paired with the matching dial creates a very cohesive look, especially when contrasted against a darker strap. Writer's Thoughts The hexagonal case gives this watch a lot more personality than the dimensions suggest. Even at 30mm, it has real presence because the case stretches outward visually. Condition matters a lot on a watch like this, and having the original caseback sticker still intact says a lot about how carefully it was worn over the years. It presents almost like a time capsule. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Panerai is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Baume & Mercier Model: Hexagon (Ref. 37097) Year: circa 1980s Case Material: Yellow gold Case Size: 30mm Bezel: Yellow gold hexagonal bezel Dial: Champagne dial with baton markers Movement: Manual wind Strap/Bracelet: New leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Mint overall condition with strong edges and original caseback sticker still present. Dial: Clean with no visible imperfections or discoloration. Hands: Excellent condition with no visible wear. Crystal: Clean with no signs of wear. Strap/Bracelet: New leather strap fitted with generic buckle.",Huntington Company,False
1956 Omega Seamaster Honey Comb Dial (Ref. 2846 / 2848),Omega,2600,https://huntingtoncompany.com/products/1956-omega-seamaster-honey-comb-dial-ref-2846-2848,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8615-2.jpg?v=1781552249,"Worth A Read History and Significance The early Omega Seamaster references of the 1950s remain among the best values in vintage watch collecting. Produced during Omega's golden era, they combined elegant proportions, reliable automatic movements, and beautifully executed dials. This example features one of the most desirable dial configurations found within the family: a two-tone honeycomb dial. The textured center creates depth and visual interest while remaining understated. Combined with the oversized ""chubby"" case, the watch possesses a distinctly mid-century character. The original Omega mesh bracelet further enhances the package. Many examples have lost their original bracelets over the decades, making surviving complete watches increasingly uncommon. Writer’s Thoughts The case is a classic on this Omega Seamaster Ref. 2846/2848. The thick lugs and rounded profile give it a presence that feels surprisingly modern despite being nearly seventy years old. Add the honeycomb dial and original Omega mesh bracelet, and you end up with one of the most attractive vintage Seamasters I've handled recently. This is exactly the sort of watch that reminds people why collectors love 1950s Omega. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Omega Model: Seamaster (Ref. 2846 / 2848) Year: 1956 Case Material: Stainless steel Case Size: 34mm Dial: Two-tone honeycomb textured dial Movement: Automatic Strap/Bracelet: Original Omega mesh bracelet Buckle/Clasp: Omega clasp Contents: Watch only Condition Case: Appears unpolished with original chamfers visible. Dial: Excellent original honeycomb dial showing attractive condition throughout. Hands: Original matching hands. Crystal: Light wear consistent with age. Strap/Bracelet: Original Omega mesh bracelet in very good condition. Buckle/Clasp: Original Omega clasp functioning properly.",Huntington Company,False
1972 Omega Ultra Slim Dress Watch - Solid Gold (Ref. D6672),Omega,2300,https://huntingtoncompany.com/products/1972-omega-ultra-slim-dress-watch-solid-gold-reference-d6672,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6821-2.jpg?v=1777601529,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches, an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping for a memorable gift, or looking to add a classic Omega to your collection without breaking the bank, this series represents both value and authenticity. Most models here are priced under $2,500, offering an easy and elegant way to wear a piece of history. Start your vintage journey with confidence. History & Significance Founded in 1848, Omega has long been at the forefront of watchmaking innovation. From the creation of the first in-house Omega Calibre in 1894 to its role as Official Olympic Timekeeper since 1932, Omega consistently set standards in accuracy and reliability. The Speedmaster’s role in NASA’s space program, most famously the Apollo 11 moon landing, cemented its reputation as one of the most important watchmakers of the 20th century. By the early 1970s, Omega’s catalog spanned from sports chronographs to elegant dress watches like this D6672. Gold dress watches of this era reflected a shift toward slim, refined timepieces with clean dials and versatile proportions. Pieces like this represent Omega’s ability to deliver timeless sophistication at an attainable level, making them enduring favorites for both new and seasoned collectors. Writer's Thoughts What stands out most about this Omega Ref. D6672 is its balance of refinement and simplicity. The champagne dial, featuring Roman numerals, feels classic, while the slim 6.5mm case makes it extremely wearable. It’s the kind of watch that can be worn daily or saved for special occasions, offering a quiet elegance that has aged beautifully over the last 50 years. Our Promise Every watch is fully vetted, carefully described with complete transparency, and guaranteed authentic. This Omega Ref. D6672 is presented in original condition, offering a trustworthy example of Swiss vintage watchmaking. Specifications Brand: Omega Model: Ref. D6672 Year: 1972 Case Material: 14k Yellow Gold Case Size: 33mm, 17mm lug width, 6.5mm thick Bezel: Smooth yellow gold bezel Dial: Champagne brushed dial with Roman numerals and black leaf hands Crystal: Acrylic Movement: Manual wind Strap: New brown calfskin strap Buckle: Generic gold-tone buckle Contents: Watch only Condition Case: Unpolished with sharp lugs; surfaces remain crisp and even with natural patina on the yellow gold. Bezel: Smooth bezel, sharp and unpolished. Crystal: Acrylic crystal in excellent shape with light micro-scratches. Dial: Original champagne brushed dial, clean with well-preserved painted Roman numerals. Hands: Original black-painted leaf hands in near-perfect condition. Strap: New brown calfskin strap in like-new condition. B",Huntington Company,False
Oris ProPilot X Calibre 400 - Box and Booklet (Ref. 01 400 7778 7158-07 7 20 01TLC),Oris,2300,https://huntingtoncompany.com/products/oris-propilot-x-calibre-400-ref-01-400-7778-7158-07-7-20-01tlc,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2355.jpg?v=1768848685,"Worth A Read History and Significance The ProPilot X Calibre 400 represents a major turning point for Oris as a modern independent manufacture. Introduced as part of Oris’ push into fully in-house movements, the Calibre 400 series marked the brand’s commitment to long power reserves, extended service intervals, and real-world durability rather than marketing-driven complications. This ProPilot X takes that philosophy and applies it to a contemporary, lightweight titanium platform. The watch draws inspiration from Oris’ aviation heritage but strips the design down to its essentials. The angular case architecture, turbine-style bezel, and integrated bracelet feel purposeful and modern while remaining restrained. The salmon dial adds an unexpected warmth and personality, setting this reference apart from more conservative pilot watches. The Calibre 400 inside is the real story. With a five-day power reserve, twin barrels, enhanced anti-magnetic properties, and a 10-year warranty from Oris, it is designed to be worn daily with minimal concern. This is not a fragile high-horology movement, but a robust, well-finished engine built for long-term ownership. As Oris continues to refine and expand its in-house offerings, early ProPilot X Calibre 400 models like this are likely to be viewed as foundational pieces in the brand’s modern era. Writer’s Thoughts The size and proportions are excellent, wearing comfortably thanks to the titanium case and bracelet. The salmon dial gives the watch character without feeling loud, and the bracelet integrates seamlessly with the case. This is a modern daily watch done thoughtfully, with substance behind the design. Our Promise Every watch we offer is carefully inspected and verified for authenticity. We stand behind the integrity of each piece and represent it accurately and transparently. Our goal is to ensure complete confidence when purchasing from Huntington Company. Specifications Brand: Oris Model: ProPilot X Calibre 400 (Ref. 01 400 7778 7158-07 7 20 01TLC) Year: Circa 2020s Case Material: Titanium Case Size: 39mm Bezel: Fixed titanium turbine-style bezel Dial: Salmon dial with applied hour markers Crystal: Sapphire crystal Movement: Manual winding Oris Calibre 400 with five-day power reserve Strap/Bracelet: Titanium integrated bracelet Buckle/Clasp: Titanium folding clasp Contents: Box, booklet, extra links, and hangtag Condition Case: Titanium case shows light surface wear consistent with careful use. Bezel: Titanium bezel shows minor hairlines visible under close inspection. Crystal: Sapphire crystal is clean with no visible chips or cracks. Dial: Salmon dial is clean with even color and well-preserved printing. Hands: Original hands are in excellent condition with no corrosion or damage. Strap/Bracelet: Original titanium bracelet shows light handling marks and remains tight. Buckle/Clasp: Original Oris clasp functions properly and shows light wear consistent with use.",Huntington Company,False
1970s Omega Constellation Linen Dial - Brick Bracelet (Ref. 168.027),Omega,2300,https://huntingtoncompany.com/products/1970s-omega-constellation-linen-dial-brick-bracelet-ref-168-027,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1081-2.jpg?v=1765089348,"Worth A Read Timeless and Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping for a memorable gift, or looking to add a classic Omega to your collection without breaking the bank, this series represents both value and authenticity. Most models here are priced under $2,500, offering an easy and elegant way to wear a piece of history. Start your vintage journey with confidence. History & Significance The Constellation line has been Omega’s flagship chronometer series since the 1950s, known for its precision ratings and distinctive star at six o’clock. By the late 1960s Omega introduced the “C-case” Constellation, a modernized design with an integrated profile, sharper geometry, and hidden lugs. These models have become an important chapter in the evolution of the Constellation as Omega shifted toward more architectural styling. Reference 168.027 is part of that early C-case generation and houses Omega’s chronometer-rated caliber 564, one of the brand’s most respected automatic movements from the era. This example features a clean silver dial with applied indexes and its original fluted bezel, paired with an Omega beads-of-rice bracelet for a cohesive period-correct look. Writer’s Thoughts A great everyday Omega for someone who wants a chronometer-rated vintage piece with personality but without the bulk of later sports watches. The C-case wears flat and balanced on the wrist, and the original bracelet adds a lot of charm. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This Omega is offered in original condition, representing an uncommon and stylish take on one of Omega’s most iconic model families. Specifications Brand: Omega Model: Constellation ref. 168.027 Year: circa 1970s Case Material: Stainless steel Case Size: 35mm Bezel: Fluted bezel Dial: Silver Linen Crystal: Acrylic Movement: Automatic Strap: Original Omega bracelet Buckle/Clasp: Omega-signed clasp Contents: Watch only Condition Case: Strong case with light wear and consistent brushing throughout. Bezel: Crisp fluted bezel with light age toning. Crystal: Light surface marks are present but do not affect overall visibility. Dial: Linen dial is perfect with cream tritium lume. Hands: Original hands with black paint. Strap: Omega stainless steel bracelet with minimal stretch. Buckle/Clasp: Omega-signed clasp functioning properly with expected surface wear.",Huntington Company,False
1947 Omega Pre-Seamaster Sword Hands (Ref. 2513-2),Omega,1900,https://huntingtoncompany.com/products/1947-omega-cream-dial-and-sword-hands-ref-2513-2,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6827-2.jpg?v=1777605533,"Worth A Read History and Significance The reference 2513 sits within a strong era for Omega, when the brand was producing a wide range of manually wound dress watches with subtle variations in dial design and handset execution. While many examples follow a similar formula, small details like hand shape, numeral configuration, and dial tone are what separate the more compelling pieces from the standard. This example stands out for its sword hands, which are less commonly seen on references of this type. They add a bit more presence to an otherwise restrained design and shift the watch slightly away from purely formal territory. The applied Arabic numerals at the cardinal positions give it balance, while the remaining indices keep the dial open and easy to read. The dial itself has aged into a warm cream tone, showing even patina throughout. It complements the gold case well and reinforces the mid-century character of the watch. At 33mm, it sits right in line with the period, though the thin bezel and longer lugs allow it to wear closer to a modern 34mm on wrist. Writer’s Thoughts The proportions are right, the dial has just enough variation, and the hands give it character without overdoing it. The patina is doing a lot of the work here. It adds a lot of charm to the watch and makes it feel lived in without looking tired. It’s simple, but not boring, which is refreshing. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed to be authentic. This Omega Seamaster is presented in original condition, representing both timeless style and enduring quality. Specifications Brand: Omega Model: Dress Watch (Ref. 2513-2) Year: 1947 Case Material: Gold plated Case Size: 33mm Bezel: Smooth gold-plated bezel Dial: Cream dial with applied Arabic numerals and indices, aged patina Movement: Manual wind Omega caliber Strap/Bracelet: Brown leather strap Buckle/Clasp: Generic pin buckle Contents: Watch only Condition Case: Shows minimal wear, and all the gold plating is still intact. Dial: Evenly aged with warm patina throughout; minor spotting and light surface marks consistent with age. Hands: In good condition with light wear; retain strong shape and tone. Crystal: Light surface wear present. Strap/Bracelet: Strap is new.",Huntington Company,False
