title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Day-Date Green Ombre Roman Numeral Dial Ref 228238 in 18K YG Unpolished Full Set,Rolex,59900,https://windvintage.com/rolex-day-date-green-ombre-roman-numeral-dial-ref-228238-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/78304afa-e286-4522-82a5-b8ccde39da34/DSC03607.JPG,The Rolex Day-Date is a luxurious watch. The green Ombre dial with Roman numerals are very sophisticated and rich. The watch is a reference 228238. It comes with full links. The case measures 40mm in diameter and is made of 18k yellow gold. The watch comes with box and papers and comes from the original owner. It was sold in 2025.,Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Reference 16750 “No-Date” Dial w/ Extra Bezel Unpolished,Rolex,15900,https://www.windvintage.com/rolex-gmt-master-reference-16750-no-date-dial-w/-extra-bezel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781274634419-RAFUDKC9DVESVQ38WKV3/Image+25.jpeg,"This is a highly attractive GMT-Master reference 16750 with warm tritium lume. The Rolex GMT-Master reference 16750 was introduced in circa 1979 with a production run until circa 1988. These models feature the calibre 3075 which improved upon the ref. 1675’s movements with a higher vibrations per hour at 28,800, hacking seconds and quickset date function. This example dates to circa 1984 with an 8.1 million serial number. The case appears to be unpolished and is extremely nice. The watch features a Pepsi bezel but comes with an additional earlier black bezel, as well. It features a rare “No Date” dial, where the word “DATE” has been omitted in the text after ‘Oyster Perpetual’. It features an Oyster reference 93150 bracelet with period correct I3 date code dating to circa March 1984 with 580 end links that is polished, but thankfully the case appears to be unpolished. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the previous reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch does not come with a box and papers. The service history is not known, but the watch is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Datejust 41mm 126334 Blue Dial Full Set,Rolex,13900,https://www.windvintage.com/rolex-datejust-41mm-126334-blue-dial-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781183331388-SH6HW10IRPI29ZEZ62QE/Image+12.jpeg,"This Rolex Datejust reference 126334 is a great modern watch featuring a beautiful blue dial. It is paired on the very comfortable Jubilee bracelet. The stainless steel case measures 41mm in diameter. It features a fluted bezel made of white gold. It comes with box and papers. We do not know the service history, but it is running well. It was sold in 2021.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Reference 116710LN Full Set Unpolished,Rolex,12900,https://www.windvintage.com/rolex-gmt-master-ii-reference-116710ln-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781192258055-6XR1JXHKLZUMT7LU5OEO/Image+16.jpeg,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The case appears unpolished. The watch comes with box and papers. The box is smaller and may have been for an Oyster Perpetual. We do not know the service history, but it is running well. This example dates to 2018. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced.",Wind Vintage,2026-04-19,True,False
Rolex No Date Submariner Reference 124060 Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-124060-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781203188089-DRRKUIWRJTD7M6AE9KHK/Image+21.jpeg,"The Rolex Submariner is certainly one of the most iconic timepieces and for great reason. The Submariner was introduced in 1954 and to this day it remains a staple in the Rolex line. This particular example is the reference 124060. It measures 41mm in diameter. The watch comes full set with box and papers. It was purchased in 2024. To learn more about the evolution of the Rolex Submariner, see my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article.",Wind Vintage,2026-04-19,True,False
Cartier Tank Louis Cartier Ref. 1600 18k Yellow Gold Unpolished,Cartier,14000,https://www.windvintage.com/cartier-tank-louis-cartier-ref-1600-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781644288524-JY8FXRRH4EL9YY5FZ99S/Image+52.jpeg,"This Cartier Tank Louis Cartier reference 1600 in 18k yellow gold is an elegant classic in 18k yellow gold. The watch measures the classic size, 30mm by 23mm and features the pre-CPCP guilooché dial, which is acknowledged by the lack of the word “Paris” on the dial. The watch is in great shape and appears to be unpolished with visible and perceptible hallmarks on the caseback. It is paired with an 18k yellow gold Cartier signed pin-buckle. The watch does not come with a box or papers. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,True,False
Rolex Green Oyster Perpetual 126000 36mm Unpolished Box &amp; Papers,Rolex,9000,https://www.windvintage.com/rolex-green-oyster-perpetual-126000-36mm-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782314887905-HQB51KMVOHGF45FCEMMC/Image+103.jpeg,"This Rolex Oyster Perpetual is a collectible modern steel watch due to its green dial. For many months, this was one of the hottest, non-sport Rolex models. This watch has a steel case and comes on a steel oyster bracelet. It measures 36mm in diameter. The watch is in exceptional condition, and appears to be unpolished. The watch comes full set. The watch was sold in June 2023. It is running well and recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Day-Date Diamond Dial Reference 18239 in 18K White Gold Unpolished,Rolex,26900,https://www.windvintage.com/rolex-day-date-diamond-dial-reference-18239-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781192750723-PJ2IQLQPNB9J4D34EPAS/Image+13.jpeg,"This Rolex Day-Date reference 18239 is a fantastic example. It features a T serial and dates to circa 1996. It features an incredible non-luminous, diamond-set dial with radial numerals. This dial variant is quite special and uncommon. The case is made of 18k white gold. The case measures 36mm in diameter (around 44mm lug-to-lug). The bracelet will fit a wrist approximately 7 inches. The case appears to be unpolished. The watch does not come with a box or papers. We do not know the service history is running well. It recently passed a 5 bar water resistance test.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref 1675 Pepsi Box &amp; Papers,Rolex,31000,https://www.windvintage.com/rolex-gmtmaster-ref-1675-pepsi-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887884028-XWSZ6FHJBUR7Z1FNC96X/Image+70.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This is a very cool attractive GMT-Master reference 1675. This example features a 3.11M serial dating to circa 1972. The case appears to have been polished. It features an extremely attractive “Pepsi” insert. The dial is a MK II with attractive warm lume. The watch is 40mm in diameter (46.5mm lug-to-lug). It is paired on a Oyster folded link 7836 bracelet with 358 end links (which are for Datejusts and Explorers) that is not dated. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. You can also read about the iconic watch in Charlie Dunne’s Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch comes with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref 1675 Pepsi Unpolished,Rolex,19500,https://www.windvintage.com/rolex-gmt-master-ref-1675-pepsi-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783007759558-PNBICWE6A9NRJPQ61RP9/Image+163.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. With a 5.1 million serial number, this example dates to circa 1978. It is paired on a Rolex Oyster bracelet that has an A date code (dating to 1976). The case appears to be unpolished. The watch does not come with a box or papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Overseas Moonphase Retrograde Date 4000V/210A-B911 Full Set New,Vacheron Constantin,39000,https://www.windvintage.com/vacheron-constantin-overseas-moonphase-retrograde-date-4000v/210a-b911-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783707772658-4KZYNNH0T36I9YVCKFAD/Image+219.jpeg,"The Holy Trinity and is renowned as one of the best complicated watch specialists. People love them! This VC retrograde calendar model is one of the most beautiful watches in their catalog. It is a very nice complicated and legible model. It is powered by the calibre 2460 R31L/2. The dial is outstanding with a piercing blue color. The stainless steel case is unpolished. It is brand new. It measures 41mm in diameter. The watch comes with box and papers. It was sold in 2024. It comes from the original owner. It comes with the rubber strap, leather strap, deployant and bracelet.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 5119J in 18K YG Unpolished w/ Box &amp; Booklet,Patek Philippe,15900,https://www.windvintage.com/patek-philippe-reference-5119j-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782925440827-Z7DQRJMTZO6RXREK9O1J/Image+157.jpeg,"This Patek Philippe reference 5119 is a very refined timepiece. The watch appears to be unpolished. The watch is made of 18k yellow gold and the classic dress watch with the hobnail or Clous de Paris bezel. The case measures 36mm in diameter. It dates to November 2016. An Extract cannot be ordered as it is younger than 10 years - it should be eligible for an Extract after November 2026. The watch does not come with papers. It comes with box and booklets. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex Feet First Red Submariner Reference 1680 Unpolished,Rolex,29000,https://www.windvintage.com/rolex-feet-first-red-submariner-reference-1680-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783361444062-UFH480VNSYYDGKULYFTA/Image+205.jpeg,"First Red Submariner Reference 1680 Unpolished This Rolex Submariner reference 1680 is a fantastic sports watch dating to circa 1971 with a 2.6M serial. It is an incredible Red Sub! The case appears to be unpolished. The dial, minute and hour hand all have the original lume. It is paired on a firm 9315 bracelet dating to circa 1970. For those looking for an amazing Red Sub, this is a great choice! To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. It does not come with box and papers. We do not know the service history but it is running well. It just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Tudor Blue Snowflake Submariner Ref. 7021/0,Tudor,0,https://www.windvintage.com/tudor-blue-snowflake-submariner-ref-7021/0,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781125870843-I8LWX1CF4TRVX8K773Q0/Image+9.jpeg,"This Tudor Snowflake Submariner reference 7021/0 has a highly attractive blue dial and faded bezel insert. The case has been lightly polished in the past. It has a 702,XXX serial dating to circa 1969. It is paired on a Rolex C&I bracelet dating to 1971. The hands appear to have been relumed. The watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,True
Rolex “Small Crown” Submariner Ref. 6205 Unpolished,Rolex,59000,https://www.windvintage.com/rolex-small-crown-submariner-ref-6205-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783695447956-RPBQ3PV19YOLIT929L18/Image+216.jpeg,"The reference 6205 was introduced in 1954. It is an incredibly rare Submariner model. According to Rolex, the Submariner reference 6205 was produced in only 810 examples! It was introduced with “pencil hands”. There are two generation of dials, one being the first generation with Submariner text on the dial and the 2nd being the 2nd generation or ""clean dial"" absent of model’s name on the dial. It has a nice gilt dial with a warm patina. The case is 37mm in diameter (47mm lug-to-lug). The watch dates to circa 1956 with a 214,XXX serial. The case appears to be unpolished. It is paired on a later Rolex C&I rivet bracelet dating to 1976. The bezel is a later example which was added during a service. The seconds hand is possibly relumed. The watch was recently serviced and is running well. It does not come with box and papers. It recently passed a water resistance test of 1 bar. To learn more about the evolution of the Rolex Submariner, see my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article.",Wind Vintage,2026-04-19,True,False
Patek Philippe Minute Repeater Pocket Watch in 18K YG,Patek Philippe,15000,https://www.windvintage.com/patek-philippe-minute-repeater-pocket-watch-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782925513337-PUPRBAJL7K53CFKYSX0X/Image+158.jpeg,"This is a spectacular Patek Philippe minute repeater pocket watch. The 18K yellow gold case features a beautiful monogram on the caseback, reading “MEB”. It measures 46mm in diameter and is approximately 10mm thick. The case has been lightly polished. The watch features a beautiful gold colored dial with guilloché design and Breguet numerals. There is a small seconds sub dial at 6 o’clock and the minute repeater is activities with a lever at the 3 o’clock position. The watch comes with a chain that is approximately 14 inches in length. The watch dates to the late 1910s. It features an interior engraving dating to Christmas of 1920. To learn more about Patek Philippe pocket watches, read Charlie Dunne’s article ‘ Why Your Perspective Should Change About Patek Philippe Pocket Watches ’. The watch does not include a box or papers. An Extract was not approved. Presumably the dial was replaced by Patek Philippe during a past service. We do not know the service history but it is running well and keeping good time. For those looking for a truly remarkable Patek Philippe pocket watch, this is such a special timepiece.",Wind Vintage,2026-04-19,True,False
Rolex Oyster Perpetual Reference 126000 Blue Dial Full Set Unpolished,Rolex,7900,https://www.windvintage.com/rolex-oyster-perpetual-reference-126000-blue-dial-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781640533807-0MZDKZICWSU1G5V69VA7/Image+51.jpeg,This Rolex Oyster Perpetual reference 126000 is an awesome modern watch. It features one of my favorite dial variants from the line in blue. The case appears to be unpolished and measures 36mm in diameter. The watch comes with box and papers. It was purchased in 2023. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Zenith Covergirl El Primero Ref A3818 Unpolished on Gay Frères Bracelet,Zenith,19900,https://www.windvintage.com/zenith-covergirl-el-primero-ref-a3818-unpolished-on-gay-frres-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784221442615-PT9U336US5NCUWCED756/Image+6.jpeg,"This Zenith “Covergirl” El Primero reference A3818 is such a sweetie! Collectors can attest to the fact that the Zenith El Primero reference A3818 is one of the most desirable vintage Zenith models. Its nickname ""Covergirl"" derives from its feature on the cover of the Zenith book by Manfred Rössler. The case appears to be unpolished. These Spillman cases are among the coolest vintage chronograph cases and the dials are extremely attractive. The Zenith Covergirl is a watch unlike any chronograph from the era. It is paired on a the rare and incredibly cool Zenith ladder Gay Frères bracelet dating to circa 1969. We do not know the service history but it is running well. It does not come with box and papers.",Wind Vintage,2026-04-19,True,False
Heuer Autavia Ref 2446 First Generation Big Subs,Heuer,34900,https://www.windvintage.com/heuer-autavia-ref-2446-first-generation-big-subs,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/bb7b769b-6add-46e6-aeec-a9cac2c0956f/DSC00619.JPG,"First Generation Big Subs The Heuer Autavia is recognized by collectors as one of the great sports chronographs of the 1960s. Along with many of its contemporaries of the era, it is powered by the Valjoux 72. This is one of the last “Big Subs” First Execution dial Autavia reference 2446 examples made with a serial in the 53,XXX range and T / SWISS in the hour register indicating tritium lume. These are quite rare and have become more desirable because of the lack of radiation that tritium has versus the earlier radium models. The dimensions are 38mm (48mm lug-to-lug). The stainless steel case has been polished in the past. The luminous material has developed a warm patina. The watch does not come with a box or papers. It is running well, the full service history is unknown.",Wind Vintage,2026-04-19,True,False
Rolex Grey Dial Datejust Ref 1603 Full Set,Rolex,7900,https://www.windvintage.com/rolex-grey-dial-datejust-ref-1603-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782232154599-2RIG6RXW5S4EOV45060K/Image+93.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch features a 3.23M serial dates to circa 1973. The case measures 36mm in diameter. The watch is in excellent condition with an extremely attractive grey sunburst dial. The case has been polished in the past. It comes full set with box and papers. We do not know the service history but it is running great. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Patek Philippe Nautilus Reference 5712R in 18K Rose Gold Full Set,Patek Philippe,122000,https://www.windvintage.com/patek-philippe-nautilus-reference-5712r-in-18k-rose-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784324542001-YL9GQAZLW3L87LDPRTLV/Image+229.jpeg,"The Patek Philippe Nautilus is perhaps the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated stainless steel watches which are adored by watch enthusiasts today. This Patek Philippe Nautilus reference 5712R is a very attractive complicated model. The 18K rose / pink gold case is measures 40mm in diameter. It appears to be unpolished. It is powered by the calibre 240 PS IRM C LU. It is paired on a Horus green rubber strap. The watch comes with two additional straps, one being the original leather it was sold on, and another brown Patek Philippe strap. The watch comes “full set” with box and papers from 2023. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Air-King Ref. 14010 Unpolished,Rolex,5900,https://www.windvintage.com/rolex-air-king-ref-14010-unpolished11,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779209702934-1I0HLYK9Y5BBR35GQEHE/Image+6.jpeg,"This Rolex Air-King reference 14010 is a highly attractive stainless steel timepiece. The watch measures approximately 34mm in diameter (with a lug-to-lug length of 43mm). The lug width is 19mm and the height is slightly lower at around 11.5mm including the crystal. The case appears to be worn yet unpolished. The watch features a P serial and dates to circa 2000. The bracelet has an AB5 code dating to circa 2000 as well. The watch does not include a box and papers. The service history is unknown, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Tiffany &amp; Co. Great White Sea-Dweller Reference 1665,Rolex,39000,https://www.windvintage.com/rolex-tiffany-co-sea-dweller-ref-1665,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780937406250-2E4RPD96NR4772WHWBOY/Image+6.jpeg,"This Rolex “Great White” Sea-Dweller reference 1665 is an incredibly special watch featuring a Tiffany & Co. signed dial. . The dial features a beautiful yellow lume. It is a “Maxi” Sea-Dweller dial and was among the last examples of the legendary reference 1665 made. These examples with 6 million serial numbers have the extremely large hour markers that give them the “Maxi” moniker. I find them to be the most beautiful Great White Sea-Dweller dials. The reference 1665 models with all-white text are known as “Great White” models and the early examples are known as “Double Red” Sea-Dwellers with two red lines of text and the earliest, essentially prototype and not-for-sale, Sea-Dwellers are known as “Single Red” Sea-Dwellers with a single line of red text. The case has been polished in the past. It features a 6.7M serial dating to circa 1981. The lug-to-lug length is 47mm and it measures 40mm in diameter excluding the crown. It is paired on a later service Rolex 93150 Oyster bracelet from circa 1991 and later 501B end links. The watch does not come box and papers. We do not know the service history but it is running well. The watch recently passed a water resistance test of 5 bar. It features a TrueDome D39 crystal.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Reference 1675 w/ Black Insert,Rolex,15900,https://www.windvintage.com/rolex-gmt-master-reference-1675-w/-black-insert,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784315823920-HBAIYK0UAIJJJWNZR9IH/Image+28.jpeg,"This is a great Rolex GMT-Master reference 1675 stainless steel. It features a 2.84M dating to circa 1971-1972. The case has been lightly polished, but attractive. It features warm lume and the all black insert. It is paired on a Rolex Jubilee bracelet dating to circa 1972. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read our comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with box and papers. The service history is not known, but the watch is running well. It recently passed a water resistance test of 1 bar.",Wind Vintage,2026-04-19,True,False
Rolex 31MM Ladies Explorer Dial Oyster Perpetual Ref 77080 Unpolished w/ Papers &amp; Booklets,Rolex,6900,https://www.windvintage.com/rolex-ladies-explorer-dial-oyster-perpetual-31mm-ref-77080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777914107191-COC5XI4R8H77XSR80HH6/Image+26.jpeg,"This is an extremely cool and uncommon Rolex Ladies Oyster Perpetual reference 77080 with the Explorer dial. It is known to some as the “Ladies Explorer” (or Madame Hillary Edmond). The watch measures approximately 31mm in diameter. It features an F serial dating to circa 2003. The case appears to be unpolished. It was sold in 2005. The watch does not come with box. It comes with papers and booklets We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Racing Dial Daytona Reference 116509 in 18K White Gold w/ Box and Booklet Unpolished,Rolex,0,https://www.windvintage.com/rolex-racing-dial-daytona-116509-in-18k-white-gold-w/-box-and-booklet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784467079885-KGDRIEVJL7DB86H5TVNY/Image+168.jpeg,"This Rolex Daytona reference 116509 is an awesome sport watch in white gold. It features a silver “racing” dial. It measures 40mm in diameter. The case is made of 18k white gold. The case appears to be unpolished. It features non-luminous radial Arabic numerals and red accents with red chronograph hand. The watch does not come with papers. It comes with a Rolex box. We do not know the service history, but it is running well. We do now know the date of production. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,True
Gallet by Racine Excel-O-Graph Chronograph Unpolished,Other,0,https://www.windvintage.com/gallet-by-racine-excel-o-graph-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784571318874-KOFW8HAL0JTE76P2HZMA/Image+35.jpeg,This Gallet Excel-O-Graph chronograph is an amazing watch. The colorful dial is very charming. The chronograph enthusiast/collector will be extremely proud of a watch like this bearing the Excelsior Park calibre EP40.68. The case measures 42mm in diameter and 52mm lug to lug. It is a very cool competitor model to the vintage Navitimers of the period. It does not come with box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,True,True
Gallet Glossy Dial Valjoux 72 Chronograph Unpolished,Other,0,https://www.windvintage.com/gallet-glossy-dial-valjoux-72-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784570232581-SP5P5HQD9RZJI7FSY1SG/Image+34.jpeg,"This is an outstanding and attractive Gallet chronograph with the Valjoux 72 movement. Gallet made some of my favorite chronographs of all time and this is one of the nicest examples I have seen. The case measures 38mm diameter. The case appears to be unpolished. The gilt dial is very attractive. It dates to the mid 1960s with tritium lume. The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,True
Gallet Mk 3 Flying Officer Unpolished,Other,0,https://www.windvintage.com/gallet-mk-3-flying-officer-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784571357002-MXNKFU0V63JE0D56SJUU/Image+36.jpeg,"This is an incredible example of the rare Gallet Flight Officer (also described as “Flying Officer”) from the 1960s. This is the Mk3 variant. The case appears to be unpolished. It measures 36mm in diameter and approximately 45mm lug to lug. For those looking for an exceptional chronograph, this is one to consider! This watch does not include the original box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,True
Heuer Audi Sport Chronograph w/ Box,Heuer,0,https://www.windvintage.com/heuer-audi-sport-chronograph-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780411565018-GIIIQIO4MMS32C6AHLGI/Image+53.jpeg,"The Heuer Audi Sport chronographs are interesting stainless steel sport watches made initially for the UK market with a short production window dating to the 1980’s. The watch is powered by the Lemania 5100. The watch features a luminous black dial. There is a date window at 3 o’clock and it features a 12 hour elapsed time sup dial, and an orange elapsed time minute hand. The case has been polished. It does not come with papers. It does come with a box We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,True,True
Universal Genève Exotic Dial Compax Reference 885108,Other,21000,https://www.windvintage.com/universal-genve-exotic-dial-compax-reference-885108,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784571463753-L5VJLED1U6MEW90A0RPZ/Image+39.jpeg,"This Universal Genève Compax reference 885108 is a very attractive watch. The dial is a silver and blue variant that belongs in a reference 885107. It appears the dial may have been swapped and this example features the corresponding darker blue bezel. These are incredibly attractive and distinct dial designs from the era. The case has been lightly polished. The case measures 36mm in diameter (45mm lug-to-lug). It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
LeCoultre Master Mariner Reference E 557 Unpolished,Other,0,https://www.windvintage.com/lecoultre-master-mariner,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784653818090-NGBAVI5FZ9X7QLO1PUZC/Image+46.jpeg,This Jaeger-LeCoultre Master Mariner reference E 557 is a super cool watch. The steel case is unpolished. It measures 35mm in diameter by 42mm lug to lug. It does not come with box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,True,True
Universal Geneve Space-Compax Reference 885104 Unpolished on Bracelet,Universal Geneve,16500,https://www.windvintage.com/universal-geneve-spacecompax-reference-885104-unpolished-on-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784650789820-ZCHQIXJSM3YUJR4LY1OF/Image+43.jpeg,"The Universal Geneve Space-Compax was designed by the company to be their underwater dive chronograph. Not many were produced at the time and very few survive in excellent condition today. The present example is in incredible condition with an unpolished case. It is paired on its highly desirable bracelet made by Gay Frères. It features the caseback sticker. This watch is from the late 1960s, is powered by the manual-wind movement (Caliber 72 made by Valjoux), and is 40mm in diameter. It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 2552 w/ Bamboo Style Bracelet in 18K YG w/ Extract,Patek Philippe,29000,https://www.windvintage.com/patek-philippe-reference-2552-w/-bamboo-style-bracelet-in-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782489824906-G02UF4HA9VOR69OHSK2A/Image+119.jpeg,"This Patek Philippe reference 2552 is a special example in 18K yellow gold. The case dimensions are 36mm in diameter and 41mm lug-to-lug. The case appears to be lightly polished. It is paired on an extremely stylish 14k gold bamboo style bracelet unlike any other bracelet we have ever seen. The watch formerly belonged to James (Jim) M. O'Connor who worked at Jewel Tea Company. O’Connor was a respected executive at the company and within the U.S. coffee and tea industry throughout the mid-20th century. John F. McKieran, President of the National Coffee Association was quoted about O'Connor’s work stating “Jim O'Connor’s record as a coffee man goes back through so many years and covers so many outstanding achievements that it is almost superfluous for one to emphasize them. His career is synonymous with the most turbulent and most trying era known to the coffee industry of the United States and throughout this era Jim O’Connor’s name and personality were unfailingly in the forefront.” The watch comes from the family of the original owner. The watch does not come with a box and papers. It does come with an Extract from The Archives. It was originally sold on November 4th, 1957. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,True,False
OMEGA Seamaster 300 Reference 165.024 Unpolished,Omega,7900,https://www.windvintage.com/omega-seamaster-300-reference-165024-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784667731279-1QUOQCFDC3PJ731Q7W72/Image+47.jpeg,"A Seamaster 300 Reference 165.024 Unpolished This OMEGA Seamaster 300 is a special sports watch from the 1960s. The dial is well preserved and attractive. The bezel, and insert are in excellent condition. The case appears to be unpolished. It is paired with an Omega later oval link bracelet dating to 1978 that may be for a Flightmaster. Based on the movement number the watch dates to circa 1967. The watch is in great condition. It does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
