title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Big Daytona Ref 6239 Unpolished,Rolex,79000,https://www.windvintage.com/rolex-big-daytona-ref-6239-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/602b0981-4391-48d6-870e-1db70959d089/DSC05786.JPG,"The Rolex Daytona reference 6239 is the original and earliest reference of the Daytona. This example features a “Big Daytona” logo where DAYTONA is large and underneath COSMOGRAPH on the dial. I really love the way the ROLEX / COSMOGRAPH / DAYTONA text lines up in descending order like a pyramid in shape. This example also has the original early “300” Mark 2 reference 6239 bezel, which differs from later examples by having 300 on the tachymeter bezel and “UNITS PER HOUR” between 12 and 2 o’clock, whereas later bezels have it by 3 o’clock. This is the second version of the steel bezel found on the reference 6239 and the earliest Mark 1 examples have a 275 and dashes rather than dots next to the numbers. The case features a 1.62 million serial number dating it to circa 1967. The case appears to be unpolished. This example was previously owned by a fighter pilot. He had great vision and purchased an amazing Rolex. It is paired on an extremely rare and original bracelet with 71N end links dating to 1967. Most dealers would sell this on a solid link bracelet from the 1980s (YUCK!). The watch does not come with box and papers. The watch features a new TrueDome D21 crystal. It was just serviced and it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Day-Date Green Ombre Roman Numeral Dial Ref 228238 in 18K YG Unpolished Full Set,Rolex,59900,https://windvintage.com/rolex-day-date-green-ombre-roman-numeral-dial-ref-228238-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/78304afa-e286-4522-82a5-b8ccde39da34/DSC03607.JPG,The Rolex Day-Date is a luxurious watch. The green Ombre dial with Roman numerals are very sophisticated and rich. The watch is a reference 228238. It comes with full links. The case measures 40mm in diameter and is made of 18k yellow gold. The watch comes with box and papers and comes from the original owner. It was sold in 2025.,Wind Vintage,2026-04-19,True,False
OMEGA Speedmaster '57 Co-Axial Master Chronometer Chronograph 332.10.41.51.10.001 Full Set,Omega,0,https://www.windvintage.com/omega-speedmaster-57-co-axial-master-chronometer-chronograph-33210415110001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779203604834-PB3ENMJS7W9YC4LWE9LV/Image+2.jpeg,"A Speedmaster '57 Co-Axial Master Chronometer Chronograph 332.10.41.51.10.001 Full Set The OMEGA Speedmaster is certainly one of the most iconic watches with a truly rich history of exploration and sport. The model was first introduced in 1957, initially created for drivers in automotive racing. However, it would reach iconic status by eventually reaching spaceflight qualification by NASA amongst several of the highest grade chronographs of its era. The Speedmaster remains a bestseller, and a highly recognizable cultural icon to this day. This is a great modern Speedmaster! It is the OMEGA Speedmaster '57 Co-Axial Master Chronometer Chronograph 332.10.41.51.10.001. The dial is a great green and very beautiful! The case appears to be unpolished. It comes full set with box and papers. It dates to 2022. To learn more about the Omega Speedmaster, you can watch ‘Reference Points: Understanding The Entire Lineage Of The Omega Speedmaster ’ video I made with Ben Clymer in 2015 (and corresponding article ).",Wind Vintage,2026-04-19,True,True
Rolex Submariner Ref. 1680 Unpolished,Rolex,13900,https://www.windvintage.com/rolex-submariner-ref-1680-1-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/95c2ebb9-bf6b-441f-bdf7-8c4872049fa6/DSC06297.JPG,"The Rolex Submariner is one of the great sports watches and for great reason. This reference 1680 dates to circa 1978 with a 5.4M serial. The case appears to be unpolished. It is folded link Rolex bracelet with C date code dating to 1978 and is likely original to the watch. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not come with box and papers. We do not know the service history, but it is running well and keeping good time. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Transitional Matte Dial Reference 16800,Rolex,10900,https://www.windvintage.com/rolex-submariner-transitional-matte-dial-reference-16800,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776450984247-F7B7X3K0N4956YWZXK4J/Image+29.jpeg,"The Rolex Submariner is one of the most renowned sports watches of all time. This reference 168000 features a 7.1M serial number dating to circa 1982. The watch features the transitional matte dial and the tritium luminous material on the hour has taken a warm patina. It is paired on a Rolex reference 93150 Oyster bracelet with H date code dating to circa 1983. The case appears to have been lightly polished in the past. The hands have been colored matched to the dial. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not come with a box or papers. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Yacht-Master Reference 116622-0002 Rolesium/Platinum Full Set,Rolex,12000,https://www.windvintage.com/rolex-yacht-master-reference-116622-0002-rolesium/platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778099636761-EF0P8RDCM2AYMIQGJV48/Image+48.jpeg,The Rolex Yacht-Master reference 116622-0002 is a very special timepiece. The case is made of Rolesium - the watchmaker’s patented combination of Oystersteel and platinum. The case measures 40mm in diameter. The watch comes full set with box and papers. The watch dates to 2014. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Vulcain Cricket Non-Luminous Roman Numeral Dial Unpolished,Other,3900,https://www.windvintage.com/vulcain-cricket-non-luminous-roman-numeral-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781125484471-PXXSQ4YZLYIFCWZGMYYY/Image+8.jpeg,"This is a spectacular cricket with a beautiful patina to the dial and hands. It features the original or “OG” style case. It measures 34mm in diameter (just under 43mm lug-to-lug). The steel case features non-drilled lugs and the dial has the distinct Roman numeral dial. The crown is a service replacement. The early crickets had serial numbers on the case backs before they switched to reference numbers on the case backs. The case remains unpolished. The watch is powered by the calibre 120, and has an exceptional and loud alarm. We do not know the service history, but it is running well. It does not come with box and papers.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Reference 16750 “No-Date” Dial w/ Extra Bezel Unpolished,Rolex,15900,https://www.windvintage.com/rolex-gmt-master-reference-16750-no-date-dial-w/-extra-bezel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781274634419-RAFUDKC9DVESVQ38WKV3/Image+25.jpeg,"This is a highly attractive GMT-Master reference 16750 with warm tritium lume. The Rolex GMT-Master reference 16750 was introduced in circa 1979 with a production run until circa 1988. These models feature the calibre 3075 which improved upon the ref. 1675’s movements with a higher vibrations per hour at 28,800, hacking seconds and quickset date function. This example dates to circa 1984 with an 8.1 million serial number. The case appears to be unpolished and is extremely nice. The watch features a Pepsi bezel but comes with an additional earlier black bezel, as well. It features a rare “No Date” dial, where the word “DATE” has been omitted in the text after ‘Oyster Perpetual’. It features an Oyster reference 93150 bracelet with period correct I3 date code dating to circa March 1984 with 580 end links that is polished, but thankfully the case appears to be unpolished. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the previous reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch does not come with a box and papers. The service history is not known, but the watch is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Datejust 41mm 126334 Blue Dial Full Set,Rolex,13900,https://www.windvintage.com/rolex-datejust-41mm-126334-blue-dial-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781183331388-SH6HW10IRPI29ZEZ62QE/Image+12.jpeg,"This Rolex Datejust reference 126334 is a great modern watch featuring a beautiful blue dial. It is paired on the very comfortable Jubilee bracelet. The stainless steel case measures 41mm in diameter. It features a fluted bezel made of white gold. It comes with box and papers. We do not know the service history, but it is running well. It was sold in 2021.",Wind Vintage,2026-04-19,True,False
Rolex Explorer II Reference 16570 White Dial,Rolex,7900,https://www.windvintage.com/rolex-explorer-ii-reference-16570-white-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781274728172-B7MVPOPLMRSQK5GVV467/Image+27.jpeg,"This Rolex Explorer II reference 16570 is a fantastic sports watch in stainless steel. The case measures 40mm and has a case thickness of 12.2 mm. The watch features a D serial and dates to circa 2005. The bracelet features an MA date code dating to 2005. The watch does not come with a box or papers. We do not know the service history, but it is running well. It just passed a water resistance test of 5 bars.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Ref. 1680,Rolex,13500,https://www.windvintage.com/rolex-submariner-ref-1680-5136,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777305745325-9D0OY1SVPLY1WGIMY8GF/Image+7.jpeg,"This Rolex Submariner reference 1680 is a great stainless steel sports watch dating to circa 1980 with 6M serial number. The watch comes with a reference 93150 stainless steel Oyster bracelet with a VC clasp code dating to circa 1978. The case has been polished in the past. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not come with a box or papers, we do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Batman GMT-Master II Reference 116710BLRNO Box/Papers Unpolished,Rolex,15000,https://www.windvintage.com/rolex-batman-gmt-master-ii-reference-116710blrno-box/papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781545073451-O9W6Q9E3RJKNO0DUFDBO/Image+35.jpeg,"The Rolex GMT Master II captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This Rolex “Batman” Rolex Batman GMT-Master II reference 116710BLRNO is one of the most sought-after modern sports watches today. It features a ceramic black and blue bezel and a an oyster bracelet The watch comes as a full set with a box and papers. It was originally sold in 2014. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced.",Wind Vintage,2026-04-19,True,False
Rolex Daytona Racing Dial Ref. 116509 in 18K White Gold Full Set w/ Service Card,Rolex,0,https://www.windvintage.com/rolex-daytona-racing-dial-ref-116509-in-18k-white-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780319786348-DXLNTXJB1SR33Z7BVI9H/Image+31.jpeg,"This Rolex Daytona reference 116509 is an awesome sport watch in white gold. It features a silver “racing” dial. The watch has been lightly polished. It measures 40mm in diameter. The case is made of 18k white gold. It features non-luminous radial Arabic numerals and red accents with red chronograph hand. The watch comes as a “full set” with a box, papers and hangtag, as well as service papers from Rolex. It was sold in March 2006. The service card indicates a date of service in 2023. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,True
Rolex Celebration Dial Oyster Perpetual 41mm 124300 Full Set Unpolished,Rolex,22900,https://www.windvintage.com/rolex-celebration-dial-oyster-perpetual-41mm-124300-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783723997001-0LQHXGN3T6V9F4WZPW45/Image+1.jpeg,"This Rolex Oyster Perpetual reference 124300 is a very special and interesting release from Rolex featuring the “Celebration” dial. These were a very exciting and unexpected design from the crown. The watch appears to be unpolished. It measures 41mm in diameter. For those looking for an incredible Oyster Perpetual, the Celebration is in a league of its own! It comes full set with box and papers. It was purchased in 2024.",Wind Vintage,2026-04-19,False,False
Rolex Explorer II Ref. 216570 w/ Black Dial Full Set,Rolex,9300,https://www.windvintage.com/rolex-explorer-ii-ref-216570-w/-black-dial-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781208372800-V7PHCKOQEJQJNPZLDZ9A/Image+23.jpeg,"This Rolex Explorer II reference 216570 is an awesome example. The case measures 42mm in diameter (and 50.5mm lug-to-lug). This example features a black dial. This watch comes “full set” with a box and papers. It was originally sold in 2020. The watch recently passed a water resistance test of 5 bar. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,True,False
Vulcain Black Dial Cricket Reference 303000 Unpolished,Other,1900,https://www.windvintage.com/vulcain-black-dial-cricket-reference-303000-unpolished-2,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780406583525-MHOP1AK83WV669JWO6T9/Image+50.jpeg,"This Vulcain Cricket is an awesome example with a rare black gilt dial. The reference 303000 is an angular 33.5mm diameter case (41mm lug-to-lug). The case is unpolished and features the original signed crown. The watch is powered by the calibre 120. The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Reference 116710LN Full Set Unpolished,Rolex,12900,https://www.windvintage.com/rolex-gmt-master-ii-reference-116710ln-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781192258055-6XR1JXHKLZUMT7LU5OEO/Image+16.jpeg,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The case appears unpolished. The watch comes with box and papers. The box is smaller and may have been for an Oyster Perpetual. We do not know the service history, but it is running well. This example dates to 2018. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced.",Wind Vintage,2026-04-19,True,False
Rolex No Date Submariner Reference 124060 Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-124060-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781203188089-DRRKUIWRJTD7M6AE9KHK/Image+21.jpeg,"The Rolex Submariner is certainly one of the most iconic timepieces and for great reason. The Submariner was introduced in 1954 and to this day it remains a staple in the Rolex line. This particular example is the reference 124060. It measures 41mm in diameter. The watch comes full set with box and papers. It was purchased in 2024. To learn more about the evolution of the Rolex Submariner, see my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article.",Wind Vintage,2026-04-19,True,False
Cartier Tank Louis Cartier Ref. 1600 18k Yellow Gold Unpolished,Cartier,14000,https://www.windvintage.com/cartier-tank-louis-cartier-ref-1600-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781644288524-JY8FXRRH4EL9YY5FZ99S/Image+52.jpeg,"This Cartier Tank Louis Cartier reference 1600 in 18k yellow gold is an elegant classic in 18k yellow gold. The watch measures the classic size, 30mm by 23mm and features the pre-CPCP guilooché dial, which is acknowledged by the lack of the word “Paris” on the dial. The watch is in great shape and appears to be unpolished with visible and perceptible hallmarks on the caseback. It is paired with an 18k yellow gold Cartier signed pin-buckle. The watch does not come with a box or papers. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,True,False
A. Lange &amp; Söhne Saxonia Jubiläums Langematik Ref. 302.025 in Platinum Full Set,A. Lange,44000,https://www.windvintage.com/a-lange-shne-saxonia-jubilums-langematik-ref-302025-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5dd74bc0-72dd-42d9-ae63-9388249d1275/DSC02020.JPG,"The case is made of platinum, and measures approximately 37mm in diameter, 44mm lug to lug and is 8.5mm thick. It features an exhibition caseback displaying the caliber L921.7 movement. The watch was made in an anniversary series of 500 pieces. The watch comes as a “full set” with a box and papers. The watch dates to 2009. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Patek Philippe Nautilus Ref 3800 w/ Box &amp; Extract,Patek Philippe,73000,https://www.windvintage.com/patek-philippe-nautilus-reference-38001-w-box-extract-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778780298360-R1F3BTP0KO33BYBXE0O5/Image+71.jpeg,"The Patek Philippe Nautilus is one of the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated sports watches which are adored by watch enthusiasts today. This Patek Philippe Nautilus is a very cool reference 3800/1 in stainless steel. The watch dates to 1990 and was sold the same year. The case has been polished. It measures 37mm in diameter (39mm in length). The dial is very attractive. It is powered by an automatic calibre 335 S C. It will fit a wrist up to 7 inches. The watch comes with box and an Extract from the Archives. We do not know the service history, but it is running well",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 2508 in 18K YG Unpolished w/ Extract,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-reference-2508-in-18k-yg-unpolished-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781560181367-X1D4L5HUFU75PNMBKOIB/Image+41.jpeg,"The Patek Philippe reference 2508 is one of the most amazing time-only models. This example dates to 1952 and was sold in 1953 which is confirmed by the Extract from The Archives. It is powered by the calibre 27 SC. The 18K yellow gold case is in fantastic condition. It appears to be unpolished. It is 35mm in diameter and produced by François Borgel (Taubert Frères). The non-luminous dial is very attractive. The watch comes with an Extract from The Archives. It does not come with a box. We do not know the service history, but it is running well. For those looking for an incredible mid-century Patek Philippe, this is a special watch.",Wind Vintage,2026-04-19,True,False
Rolex Turn-O-Graph Reference 6202 USAF w/ Copy of Letter of Provenance,Rolex,39000,https://www.windvintage.com/rolex-turnograph-reference-6202,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/46747639-7019-45f7-b548-5079f91876a0/DSC00100.JPG,"This Rolex Turn-O-Graph reference 6202 is a super cool Rolex sports watch from the 1950s. The Turn-O-Graph is the precursor to the mighty Rolex Submariner which was introduced in circa 1953-1954. They are uncommon and a bit mysterious to some, but for those who appreciate Rolex’s historic models the Turn-O-Graph is certainly one to admire. It features a beautiful gilt dial. It measures 36mm in diameter. The case is lightly polished. It features a 950,XXX serial dating to circa 1953. It features the extremely rare dial with the red depth rating and the original bezel insert which is very uncommon. It is paired on a Rolex stretch rivet bracelet dating to 1956. The watch comes with a copy of the letter from the original owner who got it during his service in the United States Air Force while stationed in Tucson. The original was misplaced. This watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
Heuer Autavia GMT Reference 1163,Heuer,10900,https://www.windvintage.com/heuer-autavia-gmt-reference-1163222,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782232579172-S0NA86AU083628WLB6DD/Image+94.jpeg,"The case has been polished. It measures 43mm in diameter (47mm lug-to-lug). The dial is extremely attractive and has great colorful hands and registers. The watch is paired on a leather strap with anonymous buckle. It features an extremely attractive insert. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Ref. 60001 In 18k Yellow Gold Unpolished,Vacheron Constantin,29000,https://www.windvintage.com/vacheron-constantin-ref-60001-in-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782150800767-IX2Z6VX6LE7FX6TH91P9/Image+80.jpeg,"This Vacheron 222 is a highly sought after modern dress watch in 18k yellow gold. The watch, which features an integrated gold bracelet measures approximately 24.5mm in diameter. It features a quartz movement. The watch is in excellent condition and appears to be unpolished. The watch does not come with a box or papers. We do not know the full service history but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Reference 6542 Bakelite Bezel,Rolex,99000,https://www.windvintage.com/rolex-gmtmaster-reference-6542,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781898603977-RVGKTRKBNVQG2JC854JZ/Image+72.jpeg,"The Rolex GMT-Master reference 6542 marked the first reference in what would go onto become one of the most celebrated timepieces across all manufacturers. The timepiece became an icon within the James Bond movie Goldfinger after being worn by Honor Blackman during her portrayal of ""Pussy Galore"". It is an unmistakable watch and it is seen as grail watches for collectors who understand the importance of the 1950s Rolex sports catalog. This particular example is an outstanding 6542 with a spectacular dial, vivid original Bakelite bezel, and great provenance. These Bakelite bezels have a propensity for cracks and are radioactive, and as a result many were replaced with non-luminous, anodized aluminum bezels. The colors are so unique and it makes for an out of this world aesthetic. In addition to the Bakelite bezel, the dial is very well preserved and attractive. The reference 6542 dials are often known for cracking and crazing, but this example has one of the nicest dial we have seen on any reference 6542. The GMT hand has minimal lume loss, but this is expected in a sports watch over 65 years old. The case has been lightly polished, but is very attractive and full. The watch has a 398,XXX serial dating to circa late 1958. It is 38mm in diameter (48mm lug-to-lug). It is paired on what is likely its original Swiss-made Oyster rivet bracelet with super-desirable “Big Logo” clasp and 65 end links dating to 1959. It has been in an important private collection for a number of years. We do not know the service history, but it is running well. The watch recently passed a water resistance test of 3 bar. To learn more about the Rolex GMT-Master, you can watch my ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article. I selected this exact watch for inclusion in the Reference Points article and video, so that should tell you how I feel about the quality of this example.",Wind Vintage,2026-04-19,True,False
Rolex Lady Datejust 279178 in 18k Yellow Gold MOP Dial w/ Box and Papers Unpolished,Rolex,36900,https://www.windvintage.com/rolex-lady-datejust-279178-in-18k-yellow-gold-mop-dial-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781207752872-URG6NV9RUFFRC8Y6CCIP/Image+22.jpeg,"This Rolex Lady Datejust 279178 in 18k yellow is an elegant modern watch. The case measures 28mm in diameter. This example features a stunning mother of pear dial with diamond indices. It comes with an 18k yellow gold president bracelet. This watch comes with a box and papers. It was originally sold in 2021. The watch recently passed a water resistance test of 5 bar. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,True,False
Patek Philippe Breguet Numerals Tasti Tondi Ref 1463 in Steel w/ Extract &amp; Service Papers Sealed,Patek Philippe,425000,https://www.windvintage.com/patek-philippe-breguet-numerals-tasti-tondi-ref-1463-in-steel-w/-extract-service-papers-sealed,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781540131615-ADP2PYMF1K585KSQOLIB/Image+30.jpeg,"The Patek Philippe chronograph reference 1463 is one of the most important and iconic references from the manufacturer. This is a special example with stainless steel case and the incredible dial variant of applied-Breguet numerals. It is estimated that 750 examples were produced - of those it is believed approximately 15-24 were produced in steel. A stainless steel reference 1463 is certainly a grail Patek Philippe, but finding one with applied Breguet numerals is exceedingly rare. The reference 1463 was introduced in circa 1940 and remained in production until the 1960s. We are excited to share this incredible example in stainless steel dating to 1949. The two-register chronograph is powered by the calibre 13-130. These cases were produced by François Borgel (Taubert Frères). Taubert Frères is regarded as one of the most exceptional chronograph case manufacturers of all time. The reference 1463 was an innovative and sport-oriented chronograph which was the first waterproof chronograph from Patek Philippe. It measures approximately 35mm in diameter and 42.5mm lug-to-lug. The case has been polished in the past. It does not come with a box or papers. It comes with an Extract from the Archives. It was produced in 1949 and sold in 1950. The watch was serviced by Patek Philippe in 2022 and accompanies service papers. It is factory sealed. For those with a passion for important Patek Philippe models, this is a particularly special timepiece.",Wind Vintage,2026-04-19,True,False
Tudor “Hybrid” Submariner Ref. 94010 Unpolished,Tudor,39000,https://www.windvintage.com/tudor-hybrid-submariner-ref-94010-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782147475987-8BEZ44CCVC0RMCF5ETB6/Image+79.jpeg,"This an extremely rare, almost mythical, TUDOR Submariner reference 94010 commonly called the “hybrid” model that was the inspiration for the current Tudor Black Bay series, with a more traditional dial with plots like a Rolex Submariner, but with the famous Tudor “Snowflake” hands. A key feature is that all of the serial numbers start with 88 on these, this one is 887’XXX. The watch was featured in my Four + One on HODINKEE . It does not come with box and papers. We do not know the service history, but it is running well. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Heuer Autavia Tachy Dial Reference 3646 Unpolished,Heuer,10900,https://www.windvintage.com/heuer-autavia-tachy-dial-reference-3646-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782246040688-QIA12EZ10P6WNIXKBZQH/Image+96.jpeg,"The Heuer Autavia is recognized as one of the great sports chronographs. This example dates to the mid-1960s. It is an incredibly attractive watch. The case appears to be unpolished. It measures 39mm in diameter. The dial is an original Heuer dial, although this variant likely never left the Heuer factory in this configuration. It was likely put in at a later date. Nevertheless, it is an extremely cool example and the reference 3646 is a classic chronograph. It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Green Oyster Perpetual 126000 36mm Unpolished Box &amp; Papers,Rolex,9000,https://www.windvintage.com/rolex-green-oyster-perpetual-126000-36mm-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782314887905-HQB51KMVOHGF45FCEMMC/Image+103.jpeg,"This Rolex Oyster Perpetual is a collectible modern steel watch due to its green dial. For many months, this was one of the hottest, non-sport Rolex models. This watch has a steel case and comes on a steel oyster bracelet. It measures 36mm in diameter. The watch is in exceptional condition, and appears to be unpolished. The watch comes full set. The watch was sold in June 2023. It is running well and recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 3411 in 18k Yellow Gold Unpolished,Patek Philippe,13900,https://www.windvintage.com/patek-philippe-reference-3411-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782493309865-HGSVI6CXUK8YSHGXASBS/Image+124.jpeg,"This Patek Philippe reference 3411 is a rare and elegant rime only dress watch. It dates to the late 1950s - early 1960s. The 18K yellow gold case wears well and measures approximately 34.5mm in diameter (41mm lug to lug). It is powered by the calibre 27SC with central seconds. The watch is part of the renowned “Calatrava” family of Patek Philippe time-only watches. The case appears to be unpolished. It comes on the original Patek Philippe strap and gold buckle. The watch does not come with a box and papers. We do not know the service history, but it is running well. The next owner can choose to order an Extract from the Archives from Patek Philippe for approximately 500 CHF at their leisure.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin 222 Reference 46003 in Stainless Steel,Vacheron Constantin,39000,https://www.windvintage.com/vacheron-constantin-222-reference-46003-in-stainless-steel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782331941876-AOSCL3C01MR4R9CKFXJM/Image+111.jpeg,"This Vacheron 222 is an extremely cool and uncommon watch in stainless steel. The watch features an incredible integrated bracelet. The watch measures approximately 34mm in diameter. It features an automatic movement. The bracelet will fit a wrist approximately 6.9 inches. The case has been lightly polished in the past. The watch dates to the late 1970s - early 1980s. This watch does not come with a box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Day-Date Diamond Dial Reference 18239 in 18K White Gold Unpolished,Rolex,26900,https://www.windvintage.com/rolex-day-date-diamond-dial-reference-18239-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781192750723-PJ2IQLQPNB9J4D34EPAS/Image+13.jpeg,"This Rolex Day-Date reference 18239 is a fantastic example. It features a T serial and dates to circa 1996. It features an incredible non-luminous, diamond-set dial with radial numerals. This dial variant is quite special and uncommon. The case is made of 18k white gold. The case measures 36mm in diameter (around 44mm lug-to-lug). The bracelet will fit a wrist approximately 7 inches. The case appears to be unpolished. The watch does not come with a box or papers. We do not know the service history is running well. It recently passed a 5 bar water resistance test.",Wind Vintage,2026-04-19,True,False
