title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Domino's Air-King 14000 w/ Papers Unpolished,Rolex,0,https://www.windvintage.com/rolex-dominos-air-king-14000-w/-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776977219254-4J0L3Y1QIKEG804Y0R35/Image+66.jpeg,"The Rolex-Domino’s connection is perhaps the ultimate high-low collaboration. These watches were not made for purchase by the public, but as a way to reward Domino’s franchise owners who hit their sales targets. All these watches were originally ordered through Schlanderer and Sons in Ann Arbor, Michigan, where Domino’s has its headquarters. In the past, these watches on the secondhand market were generally the least expensive Rolex a person could purchase as few people wanted a pizza logo like this on their dial. Dealers would buy them, swap out the Domino’s dial, and polish off the case back initials. Over the last year, however, they have gained a massive following. This example dates to circa 1996 with an T5 serial. The dial is incredibly attractive. The case appears to be unpolished. It does not come with box. It does come with papers. It recently passed a water resistance test of 5 bar. You can learn about these watches in our video Collector Conversation: Tom Monaghan - Founder of Domino's Pizza - on the Domino's Rolex . To learn more about Rolex-Domino’s story, watch the video ”Rolex Model NEVER in Stores” .",Wind Vintage,2026-04-19,True,True
Rolex Day-Date Green Ombre Roman Numeral Dial Ref 228238 in 18K YG Unpolished Full Set,Rolex,59900,https://windvintage.com/rolex-day-date-green-ombre-roman-numeral-dial-ref-228238-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/78304afa-e286-4522-82a5-b8ccde39da34/DSC03607.JPG,The Rolex Day-Date is a luxurious watch. The green Ombre dial with Roman numerals are very sophisticated and rich. The watch is a reference 228238. It comes with full links. The case measures 40mm in diameter and is made of 18k yellow gold. The watch comes with box and papers and comes from the original owner. It was sold in 2025.,Wind Vintage,2026-04-19,True,False
OMEGA Speedmaster '57 Co-Axial Master Chronometer Chronograph 332.10.41.51.10.001 Full Set,Omega,0,https://www.windvintage.com/omega-speedmaster-57-co-axial-master-chronometer-chronograph-33210415110001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779203604834-PB3ENMJS7W9YC4LWE9LV/Image+2.jpeg,"A Speedmaster '57 Co-Axial Master Chronometer Chronograph 332.10.41.51.10.001 Full Set The OMEGA Speedmaster is certainly one of the most iconic watches with a truly rich history of exploration and sport. The model was first introduced in 1957, initially created for drivers in automotive racing. However, it would reach iconic status by eventually reaching spaceflight qualification by NASA amongst several of the highest grade chronographs of its era. The Speedmaster remains a bestseller, and a highly recognizable cultural icon to this day. This is a great modern Speedmaster! It is the OMEGA Speedmaster '57 Co-Axial Master Chronometer Chronograph 332.10.41.51.10.001. The dial is a great green and very beautiful! The case appears to be unpolished. It comes full set with box and papers. It dates to 2022. To learn more about the Omega Speedmaster, you can watch ‘Reference Points: Understanding The Entire Lineage Of The Omega Speedmaster ’ video I made with Ben Clymer in 2015 (and corresponding article ).",Wind Vintage,2026-04-19,True,True
Rolex CERN Dial Milgauss Reference 1019 Full Set Unpolished,Rolex,39000,https://www.windvintage.com/rolex-cern-dial-milgauss-reference-1019-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779805598906-0XOWUD6QAFOGH15Z27GV/Image+6.jpeg,"The Rolex Milgauss reference 1019 was the successor for the reference 6541. Like many of the Milgauss models over the years, the dial features a distinctive look that deviates from the consistent aesthetics from Rolex models. In this instance, it is the vertically brushed silver dial, with the broad red font. It features the large “ROLEX” font. The Antimagnetic case is designed to withstand 1,000 gauss. This example is a CERN dial - a rare non-luminous variant that was created at the request of scientists at CERN for their scientific instruments which could be affected by proximate radioactive materials. The case appears to be unpolished. The watch features a 2.4M serial dating to circa 1970. It features a later added Rolex 7206 Rivet bracelet dated to 1968 with 82 end links. It comes with the Jubilee bracelet it was found with which is very stretched out. The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Overseas Dual Time X79A1572 Full Set w/ Extra Straps and Bracelet Unpolished,Vacheron Constantin,24900,https://www.windvintage.com/vacheron-constantin-overseas-dual-time-x79a1572-full-set-w/-extra-straps-and-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779309890588-7NBEAIPAOOJZ6R15II85/Image+24.jpeg,"The Vacheron Constantin Overseas models have become exceedingly popular in recent years. This reference X79A1572 is an exciting stainless steel sports watch from Vacheron Constantin. The case measures 42mm in diameter. The case appears to be unpolished. The dial is silver and features an AM/PM indicator date wheel at 6 o’clock. It features an additional hour hand to track a second time zone. It comes with a stainless steel bracelet, black and blue rubber straps and a black leather strap in addition to the red rubber straps. The watch comes “full set” with a box and papers. The watch dates to 2019 and comes from the original owner. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Ref. 1680 Unpolished,Rolex,13900,https://www.windvintage.com/rolex-submariner-ref-1680-1-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/95c2ebb9-bf6b-441f-bdf7-8c4872049fa6/DSC06297.JPG,"The Rolex Submariner is one of the great sports watches and for great reason. This reference 1680 dates to circa 1978 with a 5.4M serial. The case appears to be unpolished. It is folded link Rolex bracelet with C date code dating to 1978 and is likely original to the watch. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not come with box and papers. We do not know the service history, but it is running well and keeping good time. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Transitional Matte Dial Reference 16800,Rolex,10900,https://www.windvintage.com/rolex-submariner-transitional-matte-dial-reference-16800,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776450984247-F7B7X3K0N4956YWZXK4J/Image+29.jpeg,"The Rolex Submariner is one of the most renowned sports watches of all time. This reference 168000 features a 7.1M serial number dating to circa 1982. The watch features the transitional matte dial and the tritium luminous material on the hour has taken a warm patina. It is paired on a Rolex reference 93150 Oyster bracelet with H date code dating to circa 1983. The case appears to have been lightly polished in the past. The hands have been colored matched to the dial. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not come with a box or papers. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Ref. 16610LV Flat 4 “Kermit”  Full Set Unpolished,Rolex,18900,https://www.windvintage.com/rolex-submariner-ref-16610lv-kermit-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779309724531-HOUGLN2WXFV5CVQPSAC8/Image+23.jpeg,"The Rolex Submariner is one of the most renowned sports watches of all time. This 16610LV features an F serial number and is paired with a Rolex Oyster bracelet. This reference features a green bezel, a black dial and a date window at the 3 o'clock position. The watch is in great condition and appears to be unpolished, but exhibits signs of wear. The watch comes with a caseback sticker. It features the highly coveted Flat 4 bezel insert. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. We do not know the service history, but the watch is running well. It recently passed a water resistance test. It comes as a “full set” with a box and papers. It was originally sold in 2003.",Wind Vintage,2026-04-19,True,False
Rolex Yacht-Master Reference 116622-0002 Rolesium/Platinum Full Set,Rolex,12000,https://www.windvintage.com/rolex-yacht-master-reference-116622-0002-rolesium/platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778099636761-EF0P8RDCM2AYMIQGJV48/Image+48.jpeg,The Rolex Yacht-Master reference 116622-0002 is a very special timepiece. The case is made of Rolesium - the watchmaker’s patented combination of Oystersteel and platinum. The case measures 40mm in diameter. The watch comes full set with box and papers. The watch dates to 2014. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Rolex Sprite Destro GMT-Master II Jubilee 126720VTNR Full Set Brand New,Rolex,22000,https://www.windvintage.com/rolex-sprite-destro-gmt-master-ii-jubilee-126720vtnr-full-set-brand-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779413769409-JX0DWGQQN2AP2P14FYBE/Image+3.jpeg,The Rolex “Destro” or “Sprite” GMT-Master reference 126720VTNR is a watch that took the world by storm. These are incredible timepieces. The watch is brand new. It is paired on the incredible Jubilee bracelet. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. It comes full set with box and papers from the original owner. It dates to 2025. It is running well.,Wind Vintage,2026-04-19,False,False
Longines 1952 Winter Army Championships Reference 5356 Unpolished w/ Extract &amp; Box,Longines,9900,https://www.windvintage.com/longines-1952-winter-army-championships-reference-5356-w/-extract-box-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779283151920-H36L37J1Z9XZD89U1BES/Image+13.jpeg,"This Longines reference 5356 is an incredibly special timepiece not only because of the outstanding condition of the watch, but also the story behind it. The watch is one of 2 reference 5356s that were awarded in The 1952 Winter Army Championship in Andermatt . The case is engraved with “Internationaler Militar-Skieinzelllauf. 1952 Andermatt (Schweiz) 2. Rang” - “International Military Single Ski Race. 1952 Andermatt, Switzerland) 2nd place.” This example was frequently worn while racing by the recipient over the years. Researching the provenance engraved onto the timepieces found the story of Melker Risberg (also spelled Melcher). Born February 16, 1930, Risberg was a celebrated Swedish cross country skier who competed throughout Europe. He was recognized in several articles for his 2nd place in the International Singles Ski Race during the 1952 Die grossartigen Winter-Armeemeisterschaften in Andermatt (The great winter army championships in Andermatt). He would cover the 18-kilometer distance in a ranked time of 1:19:19 just behind his Swedish teammate Adolf Wiklund by merely 32 seconds. Longines would be recognized within the March 3rd issue of Der Bund’s sports section highlighting the satisfaction with Olympic organizers of the timekeeping instruments. Several other sporting events, including the Winter Army Championships in Andermatt, were mentioned alongside the prestigious competition. The case measures 35mm in diameter. It is unpolished and in phenomenal condition. The dial shows signs of wear as it was worn during racing. The reference 5356 is powered by the calibre 12.68Z, a manual wind movement with sub-seconds. The 12 ligne movement operates at 18,000 VPH and is comprised of 17 jewels. The watch is paired on a contemporary beads or rice bracelet made by Private Eyes. The watch comes with Extract from the Archives citing [The watch is] “fitted with a Longines manually wound mechanical movement, caliber 12.68Z. It was invoiced on 26 February 1952 to the c",Wind Vintage,2026-04-19,True,False
Rolex Four Line Zenith Daytona Reference 16520,Rolex,44000,https://www.windvintage.com/rolex-four-line-zenith-daytona-reference-16520white,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780317890944-E5QATMZ4IOL65KVQNQW0/DSC03559.jpeg,"This is an outstanding example of a Rolex ""Four-Line Zenith” Daytona reference 16520 with an R9 serial dating it to circa 1988 - one of the earliest automatic Daytonas ever made. The “Zenith Daytonas” have appreciated significantly the last few years as people respect the modified Zenith El Primero movements that Rolex used for their first automatic Daytonas starting in 1988. It is paired on a 78360 bracelet has a M6 date code dating to circa 1988 with non-flip lock and 503 end links. The case has been lightly polished, but it is in very strong condition. It measures 40mm in diameter (46mm lug-to-lug). This watch is powered by the automatic movement (Caliber 4030 made by Zenith). Four-Line Daytonas are extremely rare and simply say “Superlative Chronometer” on the dial and not “Officially Certified” as found on the predecessor and successor versions of the reference 16520. It is surmised that Rolex was finding the amount of text on the dial a bit tedious for the predecessor “ porcelain dial ” versions of the automatic Daytona. The white dial on this example is outstanding. This watch has good provenance and was found from the original owner a few years ago at a small auction. This watch also features the rare and original 200 bezel. On many of these early examples, the bezel has been swapped for a later 400 bezel during a service. This is a rare opportunity to purchase a very special early automatic Daytona. This watch does not include a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex King Midas Reference 9630 in 18k YG,Rolex,0,https://www.windvintage.com/rolex-king-midas-reference-9630-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780325774907-5NKHWHIOPXJ3K85UKZ2E/Image+38.jpeg,"The King Midas was the most expensive Rolex by far at retail in the 1960s and 1970s. Starting in the 1970s, Rolex changed the dial to have Cellini instead of Midas in Greek on the dial and also introduced the smaller Queen Midas model. It is said that Gérald Genta designed these watches and they certainly seemed to be part of the evolution of integrated watch design that led to the Audemars Piguet Royal Oak, IWC Ingenieur 1832, and Patek Philippe Nautilus.The King Midas has been closely associated with Elvis Presley, who is photographed holding one, and more recently with Rihanna, who wore a customized model for her pregnancy announcement. This Rolex King Midas reference 9630 is a tremendous and stylish timepiece. The case is made of 18K yellow gold. The bracelet can fit a wrist over 7 inches. It dates to circa 1965. The case reference and the serial number have been polished from the back of the bracelet and the serial is missing one number. This watch was sold at Bonhams in 2022 . It does not come with box and papers. We do not know the service history. It is running well and keeping good time.",Wind Vintage,2026-04-19,True,True
Rolex Ladies Datejust Reference 6917 in 18K YG Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-datejust-reference-6917-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d0ed5710-ce7d-42e6-9838-94515ede17ae/DSC03064.JPG,"This is an exceptional Rolex Datejust reference 6917. The watch is in fantastic condition and is 18k yellow gold. We believe it to be unpolished. The case is 26mm in diameter and 33mm lug-to-lug. It is an absolutely stunning timepiece. It features an 6.28M serial dating to circa 1979. The watch is paired with a Rolex Lizard skin strap and 18k yellow gold pin buckle. The watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref 1675,Rolex,23900,https://www.windvintage.com/rolex-gmtmaster-ref-1675-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779819123073-HVLWR3SEMWYC4ATSA38Y/Image+15.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. For Eric and myself, there are few vintage watches better to own and enjoy than a great Rolex GMT-Master reference 1675. We are excited to offer this cool Rolex GMT-Master 1675. The case has been polished in the past. This GMT-Master 1675 has a an attractive insert. The red has faded to a beautiful pink/salmon color and the blue is a very sharp color. It features attractive zinc sulfide lume and the small GMT triangle hand. The watch has a 1.68 million serial number dating back to circa 1967 and is paired on a period Rolex 7206 oyster bracelet with 58 end links from 1967. It does not come with box and papers. We do not know the service history but it is running well. The watch just passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,True,False
"Rolex ""Meters First"" Submariner Reference 5512",Rolex,24900,https://www.windvintage.com/rolex-meters-first-submariner-reference-5512,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779462163564-6F0589V6D8K44X4YAAZG/Image+5.jpeg,"This Rolex Submariner reference 5512 is an excellent example featuring the “Meters First” dial which was famously worn by Steve McQueen. The case has been lightly polished, but is strong. The watch dates to circa 1968 with a 1.74M serial. It features the original “Long 5” insert. The watch is paired on a stretch C+I bracelet made for Rolex dating to 1968. The lume is very attractive. According to Rolex, the Submariner reference 5512’s production consisted of only 17,338 examples. The Submariner reference 5513’s production consisted of a much larger amount, 151,449 examples! In simplified terms, there was only just about one 5512 produced for every ten 5513s produced (or 11.4% specifically). Learn more about the watch within Charlie Dunne’s article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch does not include box and papers. We do not know the service history, but it is running well. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Heuer Autavia Mk 6 Siffert Reference 1163T,Heuer,0,https://www.windvintage.com/heuer-autavia-mk-6-siffert-reference-1163t,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780341443813-O7I6MK2TCYJ12BTW7ZDW/Image+44.jpeg,"This Heuer “Jo Siffert” Autavia reference 1163 is a superb sports chronograph. This example has a Jo Siffert Mark 6 dial. It features an automatic movement, the Caliber 11 made by Heuer-Léonidas, and is 42mm in diameter. The case has been polished. We do not know the service history, but it is running well. The watch does not include the box and papers.",Wind Vintage,2026-04-19,True,True
Cartier Tank Asymétrique WGTA0043 in 18k Rose Gold Unpolished w/ Box and Papers,Cartier,49900,https://www.windvintage.com/cartier-tank-asymtrique-wgta0043-in-18k-rose-gold-unpolished-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309768313-QIFMQ803VZARYHCDD35S/Image+11.jpeg,"This Cartier Tank Asymétrique reference WGTA0043 is an elegant time only Rose Gold watch. The watch features the iconic diagonal case and dial design. It is a limited edition of 100 examples. The case measures approximately 44.5x 26.5mm at the longest points. It features a grey dial with white printed numerals. The watch is manually wound. It comes with a crocodile leather Cartier strap and 18k rose gold pin buckle. The watch was introduced in 2020. This example was sold in 2020. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Gallet MultiChron 12 Silver Luminous Dial Unpolished,Other,7900,https://www.windvintage.com/gallet-multichron-12-w/-luminous-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780337562020-2ZDCQC81WCPEFVE0DSRU/Image+42.jpeg,"This Gallet Multichron 12 chronograph is a fantastic example. The lume is very attractive and the dial is in spectacular condition. The case is 37mm in diameter by 43mm lug to lug. The case appears to be unpolished. For those looking for a brilliant Gallet chronograph, this is a really great choice. It is paired on a contemporary beads of rice bracelet. We do not know the service history but it is running well. The watch does not come with box and papers.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Ref. 1680 w/ Ghost Insert,Rolex,15900,https://www.windvintage.com/rolex-submariner-ref-1680-w/-ghost-insert,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777042987394-0NFZ2C05N3VB6FJ0VTAD/Image+74.jpeg,"This Rolex Submariner reference 1680 is a great stainless steel sports watch dating to circa 1978 with 5.6M serial number. The watch comes with a reference 93150 stainless steel Oyster bracelet with a VD clasp code dating to circa 1979. This example features warm luminous plots and faded grey bezel. The case has been polished in the past. The lume in the hands has been relumed. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Gallet USMC Non-Luminous Clamshell Chronograph,Other,14900,https://www.windvintage.com/gallet-usmc-non-luminous-clamshell-chronograph,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778016104424-DY53HJBU5ZH1L6KFHDT3/Image%2B32.jpg,"This Gallet chronograph is an awesome vintage watch from circa the 1940s. The clamshell cases on these chronographs are among my favorite designs and are the earliest waterprotected chronographs. This particular example is a very special watch that belonged to US Marine William Sargis, who was in the 3rd Marine Division. The watch was received by Sargis prior to the 3rd Division’s official origin in September 1942, when the division was sent to New Zealand for training. In 1943, the 3rd fought in the Battle of Bougainville, and in 1944 it fought in the Battle of Guam. The collector has spoken with Sargis’ son who confirmed that his father made it home from the war and passed away in 1979. The case has been lightly polished. The crown has been replaced. It measures approximately 34.5mm in diameter (42mm lug to lug). It features an attractive black non-luminous dial. It does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Audemars Piguet Royal Oak Quartz Ref. 6005SA,Audemars Piguet,11750,https://www.windvintage.com/audemars-piguet-royal-oak-quartz-ref-6005sa,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560892830-IF9GY4WZQTTDWT93F3U5/Image+1.jpeg,"A The Audemars Piguet Royal Oak is among the most iconic wristwatches and one of the most sought after in today’s market. This reference 6005SA features a rectangular case that measures approximately 32 x 41mm. The integrated case and bracelet are in two tones with stainless steel and 18k yellow gold. The watch features a blue-grey grande tapisserie dial and is powered by a quartz movement. The hour is set through the crown, while the minute is set by pushing into the crown with a small pin. The bracelet and clasp appear to be lightly polished. The head is quite strong and possibly unpolished. The bracelet wil fit a wrist approximately 7.5 inches. We do not know the service history, but it is running well. The watch does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Heuer Autavia Tropical Reference 1163 Unpolished,Heuer,0,https://www.windvintage.com/heuer-tropical-autavia-ref-1163v-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779140350792-2CX6M4MYO3XGWJ2V1KCY/Image+98.jpeg,"The case appears to be unpolished. It measures 43mm in diameter (47mm lug-to-lug). The dial has developed an incredible tropical brown color, which is accented very nice by the colorful hands and registers. The watch is paired on a Heuer bracelet made by Gay Frères. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,True
Rolex Yacht-Master 42 Ref 226659 in 18K White Gold Full Set Unpolished,Rolex,28500,https://www.windvintage.com/rolex-yachtmaster-42-ref-226659-in-18k-white-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780511213600-JXXHBFTKGR9X43212EGT/Image+59.jpeg,"This Rolex Yacht-Master 42 reference 226659 is an awesome watch in white gold. The watch is 42mm in diameter. The watch is paired on the OysterFlex strap with white gold deployant buckle. For those looking for a luxurious sports watch, the Yacht-Master 42 reference 226659 is a great option. The watch comes with box and papers. It was sold in 2025. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Benrus Wristalarm in Stainless Steel,Other,900,https://www.windvintage.com/benrus-wristalarm-in-stainless-steel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780327543693-SG415TEXBMUISFK0VBKU/Image+39.jpeg,"The stainless steel case has been lightly polished. The case dimensions are 34mm wide, the watch wears quite modern on the wrist at 41mm lug-to-lug. With an 18mm lug width, the watch will be a fantastic entry to vintage watches for the collector who is eager to get the most value by switching up strap styles. The watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Piaget Polo Reference 15562 C 701 In 18k YG Unpolished,Other,19900,https://www.windvintage.com/piaget-polo-reference-15562-c-701-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780070227308-RLUPH3G3H5N1VYMC744N/Image+28.jpeg,"This Piaget Polo reference 7661 C 701 is an incredible timepiece with a stunning dial. The watch is powered by a quartz movement. The case and bracelet is made of 18K yellow gold. It appears to be unpolished. The watch measures 32mm in diameter. The Piaget Polo was the watch for stylish members of high society as well as car dealers in the 1980s. Famous actress and Bond girl Ursula Andress reportedly helped put the watch on the map when she wore it during the World Polo Cup in the 1980s outside Palm Beach in Wellington, Florida. It’s often a watch seen on the wrists of moneyed Palm Beach residents who bought them new in the 1980s or who inherited them from their parents. The bracelet will fit a wrist over 7 inches. Learn more about the exciting designs and movements of vintage Piaget in the article ‘ Undervalued: Vintage Piaget Watches ’. The watch does not come with box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Roger Dubuis Sympathie Chronograph Ref. S37565 in 18K Gold Unpolished,Other,0,https://www.windvintage.com/roger-dubuis-sympathie-chronograph-ref-s37565,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780937478769-RKBE2AXIMRG26XYONDZP/Image+8.jpeg,"This Roger Dubuis Sympathie chronograph reference S37565 measures approximately 40mm in diameter, including the crown. The case and bracelet are 18k rose gold. The watch features an exhibition caseback displaying the manual wind movement. It is paired with a brown leather strap. The watch features an intricate case design and a white dial with applied breguet numerals. This watch does not include the box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,True
Universal Geneve Compax Ref. 885103/01 with Nina Rindt Dial Unpolished,Universal Geneve,25000,https://www.windvintage.com/universal-geneve-compax-ref-885103/01-with-nina-rindt-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776976657790-JP0XNQBNFLB1NF30G3AF/Image+65.jpeg,"This is a Universal Geneve Compax reference 885103/01. It features a Nina Rindt dial which could possibly belong to a reference 885103/02. It is possible that dial was put in this case. The watch case appears to be unpolished. It has a manual-wind movement (Caliber 72 made by Valjoux), and measures 36mm in diameter, and approximately 45mm lug-to-lug. It does not include the original box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Cartier Tank Cintrée Exploding Breguet Numerals in 18K Yellow Gold,Cartier,75000,https://www.windvintage.com/cartier-tank-cintre-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781015244162-FZX1O5M4KDM91AZTHV5I/Image+18.jpeg,"The Cartier Tank Cintrée is one of my favorite Cartier models and is perhaps the quintessential vintage Cartier model due to their iconic design, incredible size and rarity. The cases are very well made and among the most beautiful styles from the manufacturer. These models have grown to become highly collectible over recent years. This example dates to circa 1926. It features an 18K yellow gold French made case. The case has been lightly polished in the past. The case is an oversized model wearing large on the wrist and measures 46mm in length by 23mm in diameter. The dial is beautiful with “exploding” Breguet numerals and Breguet hands. The dial appears to be reprinted and that is extremely common for the majority of vintage Cartier wristwatches. It features the original beaded cabochon crown. It is paired on a later strap and 18k gold buckle. Most contemporary models of the Tank Cintrée feature Roman numerals. So to find a vintage example featuring the less common Roman numeral layout is quite rare and special. The watch does not come with box and papers. We do not know the service history, but it is running well. To learn more about the spectacular watches from Cartier, read our article My Dream Cartier Collection .",Wind Vintage,2026-04-19,True,False
Rolex Zenith Daytona Black Dial Reference 16520 Box &amp; Papers Unpolished,Rolex,32000,https://www.windvintage.com/rolex-zenith-daytona-black-dial-reference-16520-box-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781126728833-CWHPPFP6NS6OFO8RI4XY/Image+10.jpeg,"This is an outstanding example of a black dial Rolex Daytona reference 16520. It has a T serial dating it to circa 1996. The “Zenith Daytonas” have appreciated significantly the last few years as people respect the modified Zenith El Primero movements that Rolex used for their first automatic Daytonas starting in 1988. The case appears to be unpolished and measures 40mm in diameter (46mm lug-to-lug). It features attractive sub registers. For those looking for an awesome Rolex Zenith Daytona, this is a seriously nice example. This comes with original box and papers citing the sale in 1996. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Heuer Carrera Reference 7753N,Heuer,7900,https://www.windvintage.com/heuer-carrera-reference-7753n,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780328575656-W7USPTJAXNB9W11GVIBY/Image+40.jpeg,"The Heuer Carrera is one of the legendary chronograph designs of the 20th century. Featuring stark angled lugs that were a product of the architecture of the 1960s. You can read more about the origins of the Carrera in the in-depth article that I wrote back in 2013 . This example features an all black dial. The watch is powered by the manual-wind Valjoux calibre 7730. The case is lightly polished. Overall, it is a Fantastic sports watch at a great value. It is paired on a Honey Wind rally strap. The watch does not come with a box or papers. We do not know the full service history but it is running well.",Wind Vintage,2026-04-19,True,False
Vacheron &amp; Constantin Horn Lugs in 18k Yellow Gold,Other,5500,https://www.windvintage.com/vacheron-constantin-horn-lugs-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780943422241-OYRASYLPE6OQ0HFC2OJ1/Image+13.jpeg,"This vintage Vacheron Constantin is an attractive time-on;y dress watch in 18k yellow gold. The case features the iconic horn lugs known as “Cornes de Vache” lugs. The watch measures approximately 33mm in diameter, and 41mm lug-to-lug. It has been polished. It is paired on a black leather strap and an unsigned gold buckle. The dial has been cleaned in the past. This watch does not include the original box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
