title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe Reference 5146G-001 in 18k WG w/ Box,Patek Philippe,27900,https://www.windvintage.com/patek-philippe-reference-5146g001-in-18k-wg-w-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786562870846-761YY16JLHHU1N56J23I/Image+219.jpeg,The Patek Philippe reference 5146G-001 is an awesome annual calendar model. The model is now discontinued. This particular example is a beautiful 18K white gold case. The case measures 39mm in diameter. It features a beautiful ivory white dial. It appears to have been lightly polished but very strong. It is paired on a Patek Philippe strap and white gold deployant. The watch does not come with a papers. The watch comes with box. We do not know the date of production. An Extract can be ordered by the next owner.,Wind Vintage,2026-04-19,True,False
Ulysse Nardin Freak Reference 016-88 in 18k Gold w/ box,Other,24900,https://www.windvintage.com/ulysse-nardin-freak-reference-016-88-in-18k-gold-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787685844570-U2CZC1D56HRZ63KS750T/Image+11.jpeg,"The Ulysse Nardin Freak is one of the most daring watches from Switzerland. The case is made of 18k gold and measures 42mm in diameter. The case appears to be unpolished.. It is powered by the calibre UN01 with a 7-day carrousel tourbillon and a patented dual escapement. The watch is quite complicated, yet very simplistic. The movement can be wound by the bezel on the case back. The time is set with the bezel. It comes on a blue Ulysse Nardin strap with 18k gold deployant buckle. We do not know the service history, but the watch is running well. It does not come with a papers. It does come with a box.",Wind Vintage,2026-04-19,True,False
Rolex Datejust Dial Ref. 16220 Non-Luminous White Roman Numeral Dial Unpolished,Rolex,8500,https://www.windvintage.com/rolex-datejust-dial-ref-16220-white-roman-numeral-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785522254576-KYFL48PQN4OCDWJHBIZ3/Image+67.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m always amazed by the quality and variation that Rolex used in vintage Datejust models throughout the year. This watch features a sapphire crystal and a quickest date movement. The 36mm no-hole case is stainless steel, and appears to be unpolished. The reference 16220 also features a steel engined turned bezel. This example has white non-luminous dial with applied Roman numeral indexes. The dial has a porcelain like appearance. The watch features a U serial number which dates to circa 1997. The watch is paired with a 62510H Jubilee bracelet with a Z clasp code dating to circa 1997. It comes with the correct 555B end-links. We do not know the service history but the watch is running well. It does not come with a box or papers. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Blue Datejust Reference 1603,Rolex,8900,https://www.windvintage.com/rolex-blue-datejust-reference-1603,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787593097523-GCC2I8PS974GS14U3IS2/Image+3.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this blue-dial reference 1603 is so beautiful. The watch dates to 1974 and features a 3.33M serial. The case measures 36mm in diameter and is paired on a Rolex Jubilee bracelet that is likely original to the watch. It has been polished. It does not come with box and papers. We do not know the service history of this watch, but it is running great and keeping excellent time. It just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Datejust Ref. 16234 Black Dial Unpolished,Rolex,6900,https://www.windvintage.com/rolex-datejust-ref-16234-black-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784923947917-MWRTJ0EXSW4ZCUXKC6LY/Image+104.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This is a stunning example with black dial. The watch is paired with a 62510H Jubilee bracelet dating to circa 1989 with an N clasp code and 555 B end-links. The case and bracelet are in great condition and appear to be unpolished. The watch does not come with a box or papers. We do not know the service history but the watch is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Spencer Tracy's Rolex Explorer Reference 6350 w/ Waffle Dial Unpolished,Rolex,350000,https://www.windvintage.com/spencer-tracys-rolex-explorer-reference-6350-w-waffle-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786717561617-W8CQCLWIK55AXO35MM3S/DSC05638.png,"This Rolex Explorer reference 6350 is an incredibly rare and important example from the early 1950s which belonged to American actor Spencer Tracy. This watch was worn in the 1956 movie ‘The Mountain’, an adventure film starring Spencer Tracy and Robert Wagner based on the French novel La neige en deuil. It is possibly one of the earliest product placements of a Rolex in a film. This example features an outstanding black “honeycomb” or “waffle” dial with very attractive lume. The textured Rolex dials of the 1950s are very uncommon and particularly important on Rolex sports models! It is paired on a Rolex Oyster Rivet bracelet with 64 end links dating to 1957 which we added and is period correct. The watch also comes with a Rolex strap and steel buckle which was worn on the Explorer for many years by Tracy. Linked here is a photo of Tracy wearing the watch. This example dates to circa 1953 with a 955,XXX serial It measures 36mm in diameter. The case appears to be unpolished. I’m often asked about which watches I would love to own if I could have anything. Watches like this waffle-dial Rolex Explorer 6350 is at the top of the list and the added provenance is an incredible bonus. This watch certainly belongs in the Rolex Museum collection - as it is the best of the best! To learn more about the history and evolution of the Rolex Explorer I, you can see my video and corresponding article Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I . This watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Reference 16750 Box &amp; Papers,Rolex,19900,https://www.windvintage.com/rolex-gmtmaster-reference-16750-box-papers-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786990391406-2NMKF8DCOQ0ZKPVQE2Y7/Image+237.jpeg,"This Rolex GMT-Master reference 16750 is an attractive example. It dates to circa 1985 with an 8.66M serial. The case has been polished, but it is nice. The lume in the dial is very attractive and has a warm patina. The insert is a beautiful example of the classic Pepsi. It is paired on a Rolex 78360 Oyster bracelet with 580 end links with I date code dating to circa 1984. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the previous reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch comes with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Meters First 5513 w/ Box &amp; Papers,Rolex,19500,https://www.windvintage.com/rolex-submariner-meters-first-5513-w/-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786999632521-H1XD5NGWE45CVFURRMFT/Image+243.jpeg,"The Rolex Submariner is one of the most iconic watches of all time. This reference 5513 features a 2.23M serial number dating to circa 1969. This example features a “meters first” matte dial with attractive tritium lume. It has been polished in the past. The insert is an a cool faded example. It is paired with a Gay Frères 7206 rivet bracelet dating to 1969 with the correct 80 end links. The hands appear to be color matched. It features a rare kissing 40 and kissing 50 insert that is approximately $4,000-$5,000. Learn more about the sibling model reference 5512 within Charlie Dunne’s article ‘ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘ Reference Points: Understanding The Rolex Submariner ’ article and corresponding video. It recently passed a water resistance test of 5 bar. It comes with box and guarantee papers with the serial written and date of sale 8 - 21 - 1970. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Reference 16758 in 18K Yellow Gold Unpolished w/ Box,Rolex,45000,https://www.windvintage.com/rolex-gmt-master-reference-16758-in-18k-yellow-gold-unpolished-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787852859861-014Q95WU7ZV7JOYDEEIP/Image+58.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is an extremely attractive 16758 featuring an 8.3M serial number, dating to circa 1984. The aluminum bezel insert is a beautiful brown. The case appears to be unpolished and is so crisp. The dial with nipple hour markers is incredible and in fantastic condition. It does not come with papers. It does come with a box and catalog. We do not know the service history, but it is running well. It recently passed a 5 bar water resistance test. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. It is so rare to find an example of this watch in this condition. We think whoever buys it is going to be extremely pleased to own it!",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref 16700 Black Insert Unpolished w/ Papers,Rolex,15900,https://www.windvintage.com/rolex-gmt-master-ref-16700-black-insert-unpolished-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787948547681-4KQ8AG3ST58U8JDJ94R7/Image+22.jpeg,"This Rolex GMT-Master reference 16700 with all black bezel is an incredibly attractive example. It dates to circa 1998 with a U( serial. The holes-case appears to be unpolished. The reference 78790 Oyster bracelet features an X clasp code (c. 1999) and is likely original to the watch. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article. The watch does not come with a box. It does come with papers and was sold in Japan We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Domino's Air-King 14000 Full Set W/ Hangtag Unpolished,Rolex,19000,https://www.windvintage.com/rolex-dominos-air-king-14000-full-set-w/-hangtag-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780691477628-8WMMYMT81PXQ9AL4XLD1/Image+62.jpeg,"The Rolex-Domino’s connection is perhaps the ultimate high-low collaboration. These watches were not made for purchase by the public, but as a way to reward Domino’s franchise owners who hit their sales targets. All these watches were originally ordered through Schlanderer and Sons in Ann Arbor, Michigan, where Domino’s has its headquarters. In the past, these watches on the secondhand market were generally the least expensive Rolex a person could purchase as few people wanted a pizza logo like this on their dial. Dealers would buy them, swap out the Domino’s dial, and polish off the case back initials. Over the last year, however, they have gained a massive following. The watch features an engraving on the back with the recipient’s initials. You can learn about these watches in our video Collector Conversation: Tom Monaghan - Founder of Domino's Pizza - on the Domino's Rolex . This version features the “tilted logo” that is the last version of Dominos’s Rolex watch with the logo on the dial. . The watch features a U^ serial dating to 1997. The case appears to be unpolished. The watch comes as a “full set” with a box, papers and hangtag. It was originally sold in 1998. We do not know the full service history, but it is running well. It recently passed a water resistance test of 5 bar. To learn more about Rolex-Domino’s story, watch the video ”Rolex Model NEVER in Stores” . This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Reference 76080 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-reference-76080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774071856-BEEJYYCFRG1L6S0VVO3L/Image+4.jpeg,"This Rolex Oyster Perpetual is a super attractive ladies model. The case appears to be unpolished and has a very attractive dial. It measures 24mm in diameter. The watch features a K8 serial dating to circa 2000-2001. It feautes a DE11 date code on the bracelet (2001) and is likely original to the watch. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref. 6618 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-6618-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774077564-Z1IY8GDW6J6AF7B0GFQP/Image+3.jpeg,"This Oyster Perpetual is a great stainless steel ladies watch. It measures approximately 25mm in diameter. The serial number dates the watch to circa 1970. It is paired on a folded link bracelet and features a silver dial. The watch is in great shape and appears to be unpolished. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 3 bar. This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
Rolex 31MM Datejust Reference 6827 in 18k YG w/ Black Dial Unpolished,Rolex,0,https://www.windvintage.com/rolex-datejust-reference-6827-in-18k-yg-w/-black-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784900611000-8LIDBFQOL820DA9DAXN0/Image+25.jpeg,"This Rolex Datejust reference 6827 is an incredible watch. It is made of 18k yellow gold and is paired on an 18k yellow gold jubilee Rolex bracelet. The watch dates to circa 1979. The watch measures 31mm in diameter. The case appears to be unpolished. If features a beautiful black dial - it is likely a bit newer, but is extremely attractive. The watch recently passed a water resistance test of 5 bar. It does not come with box or papers. We do not know the service history but it is running well. Vintage 31mm Rolex watches are extremely uncommon and have become very popular by connoisseurs. We believe this is largely due to the fact that @watchabbie wears a 31mm vintage Rolex! Everyone is obsessed with her and that is great! This Watch is available at NET-A-PORTER.",Wind Vintage,2026-04-19,False,True
18mm C+B Rolled Link Bracelet in 18k Rose Gold 6 Inches,Other,14000,https://www.windvintage.com/18mm-cb-rolled-link-bracelet-in-18k-rose-gold-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784303809639-VBWPDNFYW6MLFQEENF94/Image+26.jpeg,"This is a remarkable vintage bracelet in 14k rose gold. It is produced by C+B but does not feature the maker’s initials. C+B bracelets were sold on timepieces at Cartier and Tiffany & Co. New York. This example is a sophisticated rolled-link style that is approximately 6 inches in length. The straight end links are approximately 18mm wide. The bracelet measures 40 grams. This would look outstanding on a rose gold dress watch from Cartier, Patek Philippe, Audemars Piguet, or any manufacturer from the mid-century. For those looking to upgrade their rose gold timepiece, this is a fantastic pairing.",Wind Vintage,2026-04-19,True,False
19mm Brick Bracelet in 18k Rose Gold 5.1 Inches,Other,14000,https://www.windvintage.com/19mm-brick-bracelet-in-18k-rose-gold-51-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784303784297-MO8X9V5I7QHNA36EGOJ4/Image+25.jpeg,"This is a remarkable vintage bracelet in 18k rose gold. It is an extremely well made brick-style bracelet that measures approximately 5.1 inches in length. The straight end links are approximately 19mm wide. The bracelet measures 39 grams. This would look outstanding on a rose gold dress watch from Cartier, Patek Philippe, Audemars Piguet, or any manufacturer from the mid-century. For those looking to upgrade their rose gold timepiece, this is a fantastic pairing.",Wind Vintage,2026-04-19,False,False
17mm Gay Frères Stretch Rivet Bracelet 5.7 inch 1950,Other,3900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703366925454-TUR2D9ZQBW3FIHEG0ZO8/DSC05988.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from the fourth quarter of 1950. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 17mm in width. It measures 5.7 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,True,False
12mm Gay Frères Stretch Rivet Bracelet 6 inch,Other,900,https://www.windvintage.com/12mm-gay-frres-stretch-rivet-bracelet-6-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703378346487-NEFISKNHXIYOF5WEN64J/DSC06061.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 12mm in width. It measures 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 5.5 inch 1960,Other,1900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-55-inch-1960,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703379696948-9LA7VJLVLJ9Y6A1PL7NQ/DSC06102.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from 1960. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 5.5 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 6.1 inch,Other,2800,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703381493805-P37MRORO5ZUQG9MUHSVT/DSC06122.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 6.1 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
19.5mm Bamboo Gay Frères Bracelet,Other,1900,https://www.windvintage.com/195mm-bamboo-gay-frres-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1d571ecc-5436-4811-b875-f37c7827409f/DSC06322.JPG,"This steel Gay Frères bracelet is a very cool model made in the 1940s. The bracelet is very long and features 19.5mm end links. It would look great on any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Rivet Style Bracelet 6 Inches 1960s,Other,3900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-rivet-style-bracelet-6-inches-1960s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709910878388-M4QN7VN7MOPJXOV1LM4V/DSC06416.jpeg,"This steel Gay Frères beads of rice rivet style bracelet is an incredibly comfortable and classic bracelet from the 1960s. The straight end links measure 18mm in width. It measures approximately 6 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
17.5mm Gay Frères Stretch Rivet Bracelet 1940s 7.25 inch,Other,4900,https://www.windvintage.com/175mm-gay-frres-stretch-rivet-bracelet-1940s-725-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709307512406-YCU32MYBCBN6FMCF6STY/DSC06964.jpg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from th 1940s. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 17.5mm in width. It measures 7.25 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
17mm Gay Frères Thick Beads of Rice Bracelet Straight End Links 5.1 Inches,Other,2400,https://www.windvintage.com/17mm-gay-frres-thick-beads-of-rice-bracelet-straight-end-links-51-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709236963596-21OUSWL6VI6OXQQP3T2N/DSC07120.jpg,"This steel Gay Frères beads of rice bracelet is an incredibly comfortable and classic bracelet. The straight end links measure 17mm in width. It measures approximately 5.1 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 6.4 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-64-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/60e7dc52-abfe-4337-a89d-2591b8d3e886/DSC09520.JPG,This Universal Geneve mesh bracelet is very sophisticated creation. It features 16mm end links. It measures approximately 6.4 inches in length.,Wind Vintage,2026-04-19,False,False
