title,brand,price,url,img,description,source,date,sold,priceOnRequest
Enicar Seapearl Ref. 124/003 Unpolished,Other,1500,https://windvintage.com/enicar-seapearl-ref-124/003-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781272061363-00JZF1V0ZYUPF1LCT90N/Image+24.jpeg,"This Enicar Seapearl is another highly attractive stainless steel wristwatch. The case measures approximately 35mm in diameter and just over 43mm lug-to-lug. The watch features a sunburst soleil dial with applied indices at 3, 6, 9 and 12 positions. It powered an automatic movement. This watch does not include a box or papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Titus Big Crown Calypsomatic Ref. 7840 Unpolished,Other,9900,https://windvintage.com/titus-calypsomatic-ref-7840-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1769954824146-LJM9PPIKTWJ4QZHPH749/DSC01655.png,"This Titus Calypsomatic reference 7840 is an extremely cool vintage dive watch. It is reminiscent of many Rolex Big Crown Submariners and there is a strong collector community for these watches. The watch features the nicest and most attractive glossy dial I have seen on any example. It features warm patina on the hands and markers - which are tritium. This is like wearing a Big Crown without radium! The stainless steel case measures approximately 38mm in diameter (48mm lug-to-lug). The watch comes with an original three link bracelet signed by Titus. For those looking for a world class Titus Big Crown Calypsomatic, this is one of the best! The watch does not come with a box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Heuer USS Whale Carrera Reference 2447S Eggshell Dial,Heuer,19000,https://www.windvintage.com/heuer-white-whale-carrera-reference-2447s-eggshell-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776862945772-7S05DLHS12L7G5BLZP71/Image+50.jpeg,"This annual watch prize tradition started in 1938 and continues to this day. L.Y. Spear, President of the Electric Boat Company (which became General Dynamics), started the Spear Foundation in 1942 with an endowment to fund the watch prize. The Spear Foundation allowed the shipmate to pick out his own watch from Mallove’s Jewelers in Groton, Connecticut. Brooks wisely selected a Carrera chronograph, but there was a catch. Navy regulations restricted external radioactive sources aboard nuclear-powered boats, so as to ensure accurate monitoring of radiation levels from propulsion systems. This watch had its tritium luminous material removed from dial and hands. An early dial was evidently selected for this purpose. This was possibly done on special order from Heuer, or by the retailer at the time of original sale. Brooks served a distinguished Navy career, including as Commander of the Sturgeon-class nuclear-powered attack submarine USS Whale (SSN-638) from 1975 to 1978, retiring with the rank of Captain. As a civilian, Brooks held important Senate-confirmed positions in government. He was appointed Ambassador to lead negotiation of two strategic arms reduction treaties between the U.S. and Russia, and served as U.S. Undersecretary of Energy for Nuclear Security, responsible for managing the National Nuclear Security Administration (NNSA). The watch is powered by the Valjoux calibre 72. The case is lightly polished but very strong. The dial and hands had the original tritium luminous material removed. The signed crown is original. The watch is fitted on a black leather rally strap from Abel Court with a rare signed vintage “Sun” buckle. The watch does not come with box and papers. The watch will be accompanied by military ephemera personally owned by Ambassador Brooks – a framed photograph of USS Whale (SSN-638) during her sea trials, a heavy bronze insignia removed from the Whale and mounted on a wood plaque for presentation to Brooks, and selected books from Brooks’",Wind Vintage,2026-04-19,True,False
Cartier Tank Louis Cartier Ref. 1600 18k Yellow Gold Unpolished,Cartier,14000,https://www.windvintage.com/cartier-tank-louis-cartier-ref-1600-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781644288524-JY8FXRRH4EL9YY5FZ99S/Image+52.jpeg,"This Cartier Tank Louis Cartier reference 1600 in 18k yellow gold is an elegant classic in 18k yellow gold. The watch measures the classic size, 30mm by 23mm and features the pre-CPCP guilooché dial, which is acknowledged by the lack of the word “Paris” on the dial. The watch is in great shape and appears to be unpolished with visible and perceptible hallmarks on the caseback. It is paired with an 18k yellow gold Cartier signed pin-buckle. The watch does not come with a box or papers. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,True,False
Rolex Green Oyster Perpetual 126000 36mm Unpolished Box &amp; Papers,Rolex,9000,https://www.windvintage.com/rolex-green-oyster-perpetual-126000-36mm-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782314887905-HQB51KMVOHGF45FCEMMC/Image+103.jpeg,"This Rolex Oyster Perpetual is a collectible modern steel watch due to its green dial. For many months, this was one of the hottest, non-sport Rolex models. This watch has a steel case and comes on a steel oyster bracelet. It measures 36mm in diameter. The watch is in exceptional condition, and appears to be unpolished. The watch comes full set. The watch was sold in June 2023. It is running well and recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref 1675 Pepsi Box &amp; Papers,Rolex,31000,https://www.windvintage.com/rolex-gmtmaster-ref-1675-pepsi-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887884028-XWSZ6FHJBUR7Z1FNC96X/Image+70.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This is a very cool attractive GMT-Master reference 1675. This example features a 3.11M serial dating to circa 1972. The case appears to have been polished. It features an extremely attractive “Pepsi” insert. The dial is a MK II with attractive warm lume. The watch is 40mm in diameter (46.5mm lug-to-lug). It is paired on a Oyster folded link 7836 bracelet with 358 end links (which are for Datejusts and Explorers) that is not dated. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. You can also read about the iconic watch in Charlie Dunne’s Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch comes with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Overseas Moonphase Retrograde Date 4000V/210A-B911 Full Set New,Vacheron Constantin,39000,https://www.windvintage.com/vacheron-constantin-overseas-moonphase-retrograde-date-4000v/210a-b911-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783707772658-4KZYNNH0T36I9YVCKFAD/Image+219.jpeg,"The Holy Trinity and is renowned as one of the best complicated watch specialists. People love them! This VC retrograde calendar model is one of the most beautiful watches in their catalog. It is a very nice complicated and legible model. It is powered by the calibre 2460 R31L/2. The dial is outstanding with a piercing blue color. The stainless steel case is unpolished. It is brand new. It measures 41mm in diameter. The watch comes with box and papers. It was sold in 2024. It comes from the original owner. It comes with the rubber strap, leather strap, deployant and bracelet.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 5119J in 18K YG Unpolished w/ Box &amp; Booklet,Patek Philippe,15900,https://www.windvintage.com/patek-philippe-reference-5119j-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782925440827-Z7DQRJMTZO6RXREK9O1J/Image+157.jpeg,"This Patek Philippe reference 5119 is a very refined timepiece. The watch appears to be unpolished. The watch is made of 18k yellow gold and the classic dress watch with the hobnail or Clous de Paris bezel. The case measures 36mm in diameter. It dates to November 2016. An Extract cannot be ordered as it is younger than 10 years - it should be eligible for an Extract after November 2026. The watch does not come with papers. It comes with box and booklets. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Patek Philippe Minute Repeater Pocket Watch in 18K YG,Patek Philippe,15000,https://www.windvintage.com/patek-philippe-minute-repeater-pocket-watch-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782925513337-PUPRBAJL7K53CFKYSX0X/Image+158.jpeg,"This is a spectacular Patek Philippe minute repeater pocket watch. The 18K yellow gold case features a beautiful monogram on the caseback, reading “MEB”. It measures 46mm in diameter and is approximately 10mm thick. The case has been lightly polished. The watch features a beautiful gold colored dial with guilloché design and Breguet numerals. There is a small seconds sub dial at 6 o’clock and the minute repeater is activities with a lever at the 3 o’clock position. The watch comes with a chain that is approximately 14 inches in length. The watch dates to the late 1910s. It features an interior engraving dating to Christmas of 1920. To learn more about Patek Philippe pocket watches, read Charlie Dunne’s article ‘ Why Your Perspective Should Change About Patek Philippe Pocket Watches ’. The watch does not include a box or papers. An Extract was not approved. Presumably the dial was replaced by Patek Philippe during a past service. We do not know the service history but it is running well and keeping good time. For those looking for a truly remarkable Patek Philippe pocket watch, this is such a special timepiece.",Wind Vintage,2026-04-19,True,False
Rolex Tiffany &amp; Co. Great White Sea-Dweller Reference 1665,Rolex,39000,https://www.windvintage.com/rolex-tiffany-co-sea-dweller-ref-1665,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780937406250-2E4RPD96NR4772WHWBOY/Image+6.jpeg,"This Rolex “Great White” Sea-Dweller reference 1665 is an incredibly special watch featuring a Tiffany & Co. signed dial. . The dial features a beautiful yellow lume. It is a “Maxi” Sea-Dweller dial and was among the last examples of the legendary reference 1665 made. These examples with 6 million serial numbers have the extremely large hour markers that give them the “Maxi” moniker. I find them to be the most beautiful Great White Sea-Dweller dials. The reference 1665 models with all-white text are known as “Great White” models and the early examples are known as “Double Red” Sea-Dwellers with two red lines of text and the earliest, essentially prototype and not-for-sale, Sea-Dwellers are known as “Single Red” Sea-Dwellers with a single line of red text. The case has been polished in the past. It features a 6.7M serial dating to circa 1981. The lug-to-lug length is 47mm and it measures 40mm in diameter excluding the crown. It is paired on a later service Rolex 93150 Oyster bracelet from circa 1991 and later 501B end links. The watch does not come box and papers. We do not know the service history but it is running well. The watch recently passed a water resistance test of 5 bar. It features a TrueDome D39 crystal.",Wind Vintage,2026-04-19,True,False
Universal Genève Exotic Dial Compax Reference 885108,Other,0,https://www.windvintage.com/universal-genve-exotic-dial-compax-reference-885108,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784571463753-L5VJLED1U6MEW90A0RPZ/Image+39.jpeg,"This Universal Genève Compax reference 885108 is a very attractive watch. The dial is a silver and blue variant that belongs in a reference 885107. It appears the dial may have been swapped and this example features the corresponding darker blue bezel. These are incredibly attractive and distinct dial designs from the era. The case has been lightly polished. The case measures 36mm in diameter (45mm lug-to-lug). It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,True
Universal Geneve Space-Compax Reference 885104 Unpolished on Bracelet,Universal Geneve,16500,https://www.windvintage.com/universal-geneve-spacecompax-reference-885104-unpolished-on-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784650789820-ZCHQIXJSM3YUJR4LY1OF/Image+43.jpeg,"The Universal Geneve Space-Compax was designed by the company to be their underwater dive chronograph. Not many were produced at the time and very few survive in excellent condition today. The present example is in incredible condition with an unpolished case. It is paired on its highly desirable bracelet made by Gay Frères. It features the caseback sticker. This watch is from the late 1960s, is powered by the manual-wind movement (Caliber 72 made by Valjoux), and is 40mm in diameter. It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 2552 w/ Bamboo Style Bracelet in 18K YG w/ Extract,Patek Philippe,29000,https://www.windvintage.com/patek-philippe-reference-2552-w/-bamboo-style-bracelet-in-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782489824906-G02UF4HA9VOR69OHSK2A/Image+119.jpeg,"This Patek Philippe reference 2552 is a special example in 18K yellow gold. The case dimensions are 36mm in diameter and 41mm lug-to-lug. The case appears to be lightly polished. It is paired on an extremely stylish 14k gold bamboo style bracelet unlike any other bracelet we have ever seen. The watch formerly belonged to James (Jim) M. O'Connor who worked at Jewel Tea Company. O’Connor was a respected executive at the company and within the U.S. coffee and tea industry throughout the mid-20th century. John F. McKieran, President of the National Coffee Association was quoted about O'Connor’s work stating “Jim O'Connor’s record as a coffee man goes back through so many years and covers so many outstanding achievements that it is almost superfluous for one to emphasize them. His career is synonymous with the most turbulent and most trying era known to the coffee industry of the United States and throughout this era Jim O’Connor’s name and personality were unfailingly in the forefront.” The watch comes from the family of the original owner. The watch does not come with a box and papers. It does come with an Extract from The Archives. It was originally sold on November 4th, 1957. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Black Dial Datejust Reference 16030 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-black-dial-datejust-reference-16030-unpolished1-1-11,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783708392475-DXZD302ZPDXDYWDO7FZ5/Image+220.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to 1987 and features a 9.5M serial. The case measures 36mm in diameter and is paired on a 62510H Rolex Jubilee bracelet and 555 end links. The watch is in excellent condition. The case appears unpolished. It does not come with box and papers. We do not know the service history of this watch. It recently passed a pressure test of 5 bar.,Wind Vintage,2026-04-19,True,False
Breitling AOPA Navitimer Ref 806 Unpolished,Breitling,14900,https://www.windvintage.com/breitling-aopa-navitimer-806-valjoux-72-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784583521890-I2MVMZ91TYUA6N819R4H/Image+40.jpeg,"A Navitimer Ref 806 Unpolished This is an outstanding and early Breitling Navitimer. This watch is powered by the calibre Valjoux 72 and these early examples are extremely rare and prized amongst chronograph collectors. The Breitling Aircraft Owners and Pilots Association (AOPA) models represent an incredible chapter in Breitling’s history. The dial is extremely attractive. The case appears to be unpolished. It measures approximately 41mm in diameter. The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Meters First Submariner Reference 5512 Unpolished w/ Box,Rolex,29000,https://www.windvintage.com/rolex-meters-first-submariner-reference-5512-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785195889120-RH5TONHZRNGWXKRWMSLM/Image.jpeg,"First Submariner Reference 5512 Unpolished w/ Box This Rolex Submariner reference 5512 is an incredibly attractive example with puffy warm colored lume. The watch has a 1.83M serial dating to circa 1968. It is an gorgeous matte dial with super attractive luminous material. It features the original bezel insert. The case appears to be unpolished. It is was paired on a 7205 Rolex rivet bracelet with 80 end links dating to 1968. According to Rolex, the Submariner reference 5512’s production consisted of only 17,338 examples. The Submariner reference 5513’s production consisted of a much larger amount, 151,449 examples! Both Eric and I were quite astonished at the number of 5512 Submariners produced being a mere 17,338, as we assumed it was much larger - in the tens of thousands. In simplified terms, there was only just about one 5512 produced for every ten 5513s produced (or 11.4% specifically). It is extremely rare to find a great Submariner reference 5512. These are some of my favorite watches of all time. This watch does not come with papers. lt does come with a box. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar. Learn more about the iconic Submariner within Charlie Dunne’s comprehensive article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video .",Wind Vintage,2026-04-19,True,False
Heuer Monaco Reference 73633 Unpolished,Heuer,13000,https://www.windvintage.com/heuer-monaco-reference-73633-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784650866551-8NSL03S9RZK2B7FTSQ0K/Image+45.jpeg,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example is a deviation from the debut Monaco with the rare manual wind variant, It is powered by the Valjoux 7736. These watches were introduced in the early 1970s and this example is in phenomenal condition. The case appears to be unpolished. The dial and lume is extremely attractive. These watches are some of the most interesting and fun Heuers to own. The watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
Universal Genève Tri-Compax Ref. 52218 in 14k Yellow Gold Unpolished,Other,19000,https://www.windvintage.com/universal-genve-tri-compax-ref-52218-in-14k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783103319562-TV9L156Q7RNT2SFL9WD2/Image+174.jpeg,"The diameter measures approximately 35mm and is 41mm lug-to-lug. It features female springbars. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Rolex MK II GMT-Master Reference 1675 Pepsi,Rolex,20900,https://www.windvintage.com/rolex-mk-ii-gmt-master-reference-1675-pepsi,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887852450-ZMSM8DRJUURF860WS9D1/Image+69.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This is a an attractive GMT-Master reference 1675. This example features a 5.09M serial dating to circa 1977-1978. The case has been polished. It features a MK II dial with an attractive “Pepsi” insert. There is some wear between 20-22. The watch is 40mm in diameter (46.5mm lug-to-lug). It is paired on a Oyster folded link 7836 bracelet with 358 end links (which are for Datejusts and Explorers) with 1972 date code. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. You can also read about the iconic watch in Charlie Dunne’s Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Thunderbird Datejust Reference 1625 Full Set,Rolex,7900,https://www.windvintage.com/rolex-thunderbird-datejust-reference-1625-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781727058949-V4T97IXOBT4OL3KRA4P9/Image+61.jpeg,The Datejust Turn-O-Graph is a great model that blends the elegance of the Datejust with the sportiness of a rotating bezel. This particular reference 1625 is paired on a Made in Mexico Joske’s Rolex two-tone oval link bracelet. The case has been polished. The bezel is unpolished. The watch dates to circa 1970 with a 1.98M serial. It comes comes full set with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Audemars Piguet Royal Oak Quartz Ref. 6005SA,Audemars Piguet,11850,https://www.windvintage.com/audemars-piguet-royal-oak-quartz-ref-6005sa,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784317106981-F2LI6B16JIBNMC38JXZY/Image+1.jpeg,"A The Audemars Piguet Royal Oak is among the most iconic wristwatches and one of the most sought after in today’s market. This reference 6005SA features a rectangular case that measures approximately 32 x 41mm. The integrated case and bracelet are in two tones with stainless steel and 18k yellow gold. The watch features a blue-grey grande tapisserie dial and is powered by a quartz movement. The hour is set through the crown, while the minute is set by pushing into the crown with a small pin. The bracelet and clasp are polished. The head is quite strong and possibly unpolished. The bracelet wil fit a wrist approximately 7.4 inches. We do not know the service history, but it is running well. The watch does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Rolex United States Merchant Marine Day-Date Ref 1803 in 18K Yellow Gold,Rolex,12900,https://www.windvintage.com/rolex-united-states-merchant-marine-day-date-ref-18038-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782232115774-HW14G32M4DA3G75QZDK7/Image+92.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex Day-Date reference 1803 is an incredibly attractive watch with an unbelievably rare United States Merchant Marine dial. We would rather have this logo on our watch than the signature of a despot who allegedly committed patricide, honestly! These Merchant Marine Day-Dates are extremely rare and only a few are known. The dial is outstanding and features the non-Roman numeral variant. The 18K-gold case has been lightly polished in the past. It likely had a caseback engraving. It measures 36mm in diameter (43mm lug-to-lug). This particular example dates to circa 1971 with a 2.69M serial. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Harmony Dual Time 7810S/000G-B142 in 18K White Gold Full Set &amp; Extra Strap,Vacheron Constantin,19900,https://www.windvintage.com/vacheron-constantin-harmony-dual-time-7810s/000g-b142,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785522970557-9I3W4QUR9E10DI5XRGV4/Image+159.jpeg,"This Vacheron Constantin Harmony Dual Time is a fantastic timepiece. It is a large tonneau shaped wristwatch. The watch measures 40mm in diameter and 49mm lug to lug. The case is made of 18k white gold. It appears to have been polished in the past. It is powered by the automatic calibre 2460 DT. We do not know the service history, but the watch is running well. It comes with box and papers. These watches were introduced in 2016. We do not know the date of sale or production as Vacheron Constantin rarely fill out papers.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 785 Retailed by Beyer w/ Extract Unpolished,Patek Philippe,39000,https://www.windvintage.com/patek-philippe-reference-785-retailed-by-beyer,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785372461516-AXXWS5FKLWL6QHHEZJ4X/Image%2B60.jpg,"The Patek Philippe reference 785 is a very rare pocket watch with incredibly ornate details. It features a Florentine bezel accented with a refined rope chain on both the chain and fob. The watch features the segmented dial found in many of the Patek Philippe timepieces by the highly important designer Gilbert Albert, The watch was most likely designed by Albert and dates to the 1960s. It is paired on a pinned rope and is intended to be worn as a brooch. The case is unpolished. The dial is original and unrestored. It is very similar to the reference 799 as one of the Montres Golf watches . According to Tortella and Sons, there are only 5 examples known and this appears to be the 6th example known. The watch does not come with box and papers. It comes with an Extract from the Archives from Patek Philippe and Beyer.",Wind Vintage,2026-04-19,True,False
Patek Philippe Ref 783 “Montres Golf” Retailed By Gübelin Designed by Gilbert Albert w/ Pouch &amp; Extract Unpolished,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-ref-783-montres-golf-designed-by-gilbert-albert-w/-pouch-extract-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778783112540-HE5VZ1JV9HFTKN177CFD/Image+74.jpeg,"The watch is uniquely stylish and it is quite apparent when looking at certain elements, such as the segmented dial, that it was created by the designer. The watch is powered by the calibre 12-400, and the case measures 39mm in diameter and 8mm in height (including the crystal). In addition, it is a double-signed dial sold by the Lucerne-based retailer Gübelin. The case back features the Poinçon de Maître key numbered 2 indicating F. Baumgartner SA, a case specialist who produced the cases many water-resistant Calatrava wristwatches, including the legendary reference 2526. While many collectors prioritize wristwatches, this pocket watch is a treasure and an absolutely mesmerizing creation from one of the watch industry’s most talented minds. This particular model is from the “Montres Golf” collection of three different models depicted in the advertisement (reference 782, reference 783, and reference 799) with integrated chains made for golfers to have in their pocket when playing golf. These golf watches became somewhat in vogue in the mid-20th century as golf became more popular and it became more widely-known that the impact of a swing could damage a wristwatch’s movement. The integrated chain allowed the golfer to clip it to their pocket for quick access to the time when on the course and also to ensure that it would not accidentally get lost. The “Montres Golf” watches also frequently came with a brown leather pouch, sometimes embossed with PATEK PHILIPPE in gold, but in the case of this watch embossed with GÜBELIN in gold. This reference 783 has an ornate wreath-like pattern on the chain and edge of the case that makes it particularly appealing. This watch came from the grandson of the original owner, who was a diplomat for Iran in the 1950s and 1960s, before the Shah was deposed, and likely was a gift to him by another diplomat. To the best of our knowledge, the watch had not been opened since leaving Patek Philippe before our watchmaker opened it. We do not k",Wind Vintage,2026-04-19,True,False
Jaeger-LeCoultre Memovox Reference E 850 Unpolished w/ Extract,Jaeger-LeCoultre,4900,https://www.windvintage.com/jaegerlecoultre-memovox-reference-e-850-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784748908164-CA8KF4D3MOIAOQY6O6NL/Image+54.jpeg,"This is an uncommon Memovox model - a reference E 850. The cases on these are super cool and measure 33.5mm in diameter. These references were produced in the 50s, but we believe this example may have been assembled and sold in the 1960s with a tritium dial and signed crowns. The watch does not include box and papers. The watch was just serviced and is running well. It comes with Extract from The Archives.",Wind Vintage,2026-04-19,True,False
Piaget Aventurine Dial Reference 92121 in 18k White Gold Unpolished,Other,29000,https://www.windvintage.com/piaget-aventurine-dial-reference-92121-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785875095676-0MJ7OE4EZF3I93CSH11A/Image+169.jpeg,"This reference 92121 A6 features an outstanding Aventurine dial. I The case is made of 18k white gold and features an integrated bracelet. It measures 28mm in diameter. The bracelet measures approximately 8 inches. Along with the Aventurine dial, the case features two onyx inlays above and below the crystal. The watch weighs approximately 127 grams. The watch is powered by the Piaget 9P movement. We do not know the service history, but it is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Rolex Blue Dial Sky-Dweller Reference 336935 in 18K Everose Gold Full Set Unpolished,Rolex,61000,https://www.windvintage.com/rolex-blue-dial-sky-dweller-reference-336935-in-18k-everose-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781640464084-JFVL15I40ZNQKPO2V6DF/Image+50.jpeg,"The Rolex Sky-Dweller was introduced in 2012 and brought The Crown back into the conversation of complicated timepieces. While the Sky-Dweller is the most complicated Rolex, the beauty lies in Rolex’s ability to tone down the complication which would otherwise be busy on other manufacturers’ dials. The first impression is a highly-legible calendar watch which is an annual calendar with GMT functionality. The case is made of Everose gold (rose gold). The case measures at 42mm in diameter. The watch is in brand new condition. The rose gold and contrasting blue dial is stunning. The watch comes with box and papers from the original owner. It was sold in January 2026.",Wind Vintage,2026-04-19,True,False
Cartier Santos Dumont Ref. W2SA0036 Steel and 18K Yellow Gold Unpolished w Box and Papers,Cartier,6900,https://www.windvintage.com/cartier-santos-dumont-ref-w2sa0036-steel-and-18k-yellow-gold-unpolished-w-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782322385646-8FU1XUUC25FWO7ONDWKO/Image+107.jpeg,"This is a sophisticated Cartier Santos Dumont two tone time only dress watch. This reference WGSA0032 features a beautiful grey dial with Roman numerals. It measures approximately 43.5mm x 32mm. The case is made of 18k yellow gold and stainless steel. It appears to be unpolished. It is powered by the quartz movement. The watch comes with a box and papers. It was originally sold in 2025. We do not know the extent of the service history, but the watch is running well.",Wind Vintage,2026-04-19,True,False
Rolex Lapis Diamond Dial Day-Date Reference 118239 Arabic in 18K White Gold w/ Papers &amp; RSC Card,Rolex,87000,https://www.windvintage.com/rolex-lapis-diamond-dial-day-date-reference-118239-arabic-in-18k-white-gold-w/-papers-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785372333803-TLXC9CQE6MC591Q6DXVQ/Image%2B8.jpg,"This Rolex Day-Date reference 118239 is an awesome timepiece. The case measures 36mm in diameter. It is made of 18k white gold. The bracelet will fit a wrist just over 7 inches. It features a stunning lapis dial with numerals and diamonds at 6 and 9 o'clock. The watch features an Arabic calendar This watch was sold in Ceuta, Spain in 2011. The case has been lightly polished. It does not come with box. It does come with papers. It also comes with a RSC Card that is under guarantee until 12/2026. We do not know the service history but it is running well. It recently passed water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Patek Philippe Ref. 4972 Diamonds in 18k White Gold Full Set Unpolished,Patek Philippe,25900,https://www.windvintage.com/patek-philippe-ref-4972-diamonds-in-18k-white-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784905957188-QQ0YF3ZEHFG4HITO3TA0/Image+90.jpeg,"This Patek Philippe reference 4972/1G-001 is an elegant timepiece with a radical case design. Patek Philippe is very traditional, yet the manufacturer has a great catalog of asymmetrical case designs. The case is 18k white gold. It features a white mother of pearl guilloché dial. It is powered by a quartz movement. The case measures approximately 39mm by 27mm at the widest points. The case features beautiful pavé set diamonds. The watch comes with a box and papers. It was originally sold in 2022. We do not know the service history, but it is running well and keeping good time.",Wind Vintage,2026-04-19,True,False
