title,brand,price,url,img,description,source,date,sold
ROLEX EXPLORER II 16550 'CREAM CHICCHI DI MAIS',Rolex,11995,https://falco-watches.com/products/rolex-explorer-ii-16550-cream-chicchi-di-mais-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16550_CREAMCHICCHIDIMAIS.jpg?v=1769711108,"THE ESSENTIALS MAKE: ROLEX MODEL: 16550 YEAR: 1987 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC As far as “transitional” Rolex references go, the Explorer II 16550 is among the most interesting and desirable. Following the commercial obscurity of the reference 1655 “Steve McQueen” (hard to imagine today), the 16550 was introduced with a new movement featuring a quickset date, hacking seconds, and the novel addition of an independently adjustable GMT hand. Despite its short four-year production run, the 16550 went through several dial variations. Early examples featured white-gold surrounds (WGS) on the hour markers, while later ones switched to black surrounds. By far the most desirable are the so-called “cream dial” versions. Due to a manufacturing imperfection, the dials on certain 16550s aged to a striking creamy tone, most commonly seen on WGS examples. This example dates to the end of 16550 production in 1987 and has been blessed by time with a lovely creamy dial. The tritium lume on the markers has aged to a darker pumpkin tone, while the lume on the hands is a few shades lighter, common of Chicchi Explorers. The watch has been worn and enjoyed over the years: there is some corrosion at the lower-right portion of the dial and wear to the case, particularly on the wider-font bezel unique to the 16550. Nevertheless, it remains beautiful on the wrist and is easily one of the watches that pairs best with Stef’s famous beige jumper. The movement is running beautifully at +2 s/day, with an amplitude of 291° and a beat error of 0.1 ms. The original 78360/501 bracelet with an M-coded (1988) clasp shows minimal stretch. With spotless cream-dial 16550s rapidly climbing in value and becoming one of the most collectible vintage Rolex references, this is a fantastic example to enjoy daily, offering all the charm of a creamy dial without the pressure of perfection.",Falco Watches,2026-01-29,False
AUDEMARS PIGUET DISCO VOLANTE 'CROSSHAIR DIAL',Audemars Piguet,5250,https://falco-watches.com/products/audemars-piguet-disco-volante,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/AUDEMARSPIGUETDISCOVOLANTE.jpg?v=1768731381,"THE ESSENTIALS MAKE: AUDEMARS PIGUET MODEL: 5093 YEAR: c1958 BOX/PAPERS: NO/NO CASE DIAMETER: 32 mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Whilst the Royal Oak is one of the most iconic watches of all time—and arguably saved Audemars Piguet, shaping the brand into what it is today after Gérald Genta's famous stroke of genius in 1972—the manufacture had, in fact, produced an incredible array of watches in the century leading up to it. Unfortunately, many of these watches and their stories are poorly documented and have been lost to time. This, however, arguably makes vintage AP collecting even more exciting, particularly as many models were produced in extremely limited numbers. In the 1950s, AP worked with independent German designer Gebhard Duve, who created a series of watches including the example seen here, known as the “Discovolante.” Italian for “flying saucer,” the name is fitting given the watch’s unmistakable design, characterised by a broad, stepped bezel. Similar aesthetics can be found in period designs from brands such as Vacheron Constantin, Jaeger-LeCoultre, and Universal Genève. This particular watch dates to the 1950s and features a 32 mm case that is shockingly thin, thanks to the ultra-slim Calibre 2003 movement. Aside from the signature on the dial, it is hard to imagine this watch coming from the same manufacture that would later produce the integrated-bracelet Royal Oak. The crosshair dial remains in lovely condition after seven decades, having developed a gentle creamy patina while retaining crisp, sharp printing throughout. The case is also exceptionally well preserved: the stepped bezel and applied hour markers show sharp definition, and the caseback engravings and hallmarks remain remarkably clear. On the wrist, the watch wears similarly to a Patek Philippe reference 96—small by modern standards, yet supremely elegant. The movement has been recently serviced and is running at a respectable +5 s/day, with an amplitude of 230° and a beat error of 0.5 ms. A beautiful vintage Audemars Piguet that looks equally at home on a man’s or a woman’s wrist. (Thanks to Tony Traina and AP Chronicles for their articles on the AP Discovolante, which greatly helped with the research.)",Falco Watches,2026-01-19,False
ROLEX SUBMARINER DATE 16610LV FLAT FOUR 'ERROR DIAL' NOS,Rolex,27995,https://falco-watches.com/products/rolex-submariner-date-16610lv-kermit-flat-four-error-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO11.jpg?v=1766137445,"THE ESSENTIALS MAKE: ROLEX MODEL: 16610LV YEAR: 2003 BOX/PAPERS: YES /YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In March 2004, a gentleman walked into a Rolex AD in Northampton to purchase a new watch for himself. He received a warm welcome and was invited to try on—and choose from—anything on display or in the catalogue, something we are rather unfamiliar with nowadays. After some time, he selected a Submariner with a rather unique green bezel. The shop assistant explained that this was a brand-new model, released just a few months earlier to celebrate the 50th anniversary of the Submariner. A brief back-and-forth later, the watch was sold for a whopping £2,650 (having spent the last few months on display...). Upon getting home, the gentleman placed the watch in his safe, among his rather impressive collection. What he did not expect was that the next time he would properly look at the watch would be some 13 years later, in 2017. As you can imagine, it looks exactly as it did the day it left the shop. No marks, no wear, and no ageing to the Super-LumiNova markers and hands. However, while handling it (alongside his other watches), he suddenly noticed that something looked a little strange… Before reading further, we encourage you to scroll through Jake’s high-resolution photos to see if you can spot it. Shocked by the discovery, the gentleman returned to the AD where he had purchased the watch over a decade earlier. They, too, could not believe their eyes. The watch was swiftly sent to Rolex UK for authentication. A few weeks later, it returned along with a letter from the store manager. Drumroll—it bears belief that the dial on this watch is slightly misaligned. While the bezel and markers are perfectly aligned, all of the dial text, including the minute track, is tilted clockwise. In the manager’s words: “I can only put the misalignment down to human error or perhaps less rigorous quality control at the time of manufacture than is currently implemented.” Thankfully, the owner declined to have the issue corrected (despite it being offered), and the watch remains unworn. We all know that early Flat Four “Kermits,” especially in untouched condition, have soared in popularity in recent years. However, what we have here is nothing short of a unicorn. By the early 2000s, Rolex was producing hundreds of thousands of watches per year, with strict quality control and a largely streamlined manuf",Falco Watches,2026-01-12,False
CARTIER NEW YORK TANK OBUS,Cartier,25495,https://falco-watches.com/products/cartier-tank-obus-1930,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/09_01_25_HERO_EXPORT21.jpg?v=1768037894,"THE ESSENTIALS MAKE: CARTIER MODEL: TANK OBUS YEAR: c1938-42 BOX/PAPERS: NO /NO CASE DIAMETER: 21X32 mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND In 1904, Louis Cartier designed a watch for his friend, Brazilian aviator Alberto Santos-Dumont, who needed a hands-free way to tell the time while flying. The result, the Cartier Santos, became the first purpose-built men’s wristwatch and was made commercially available a few years later, in 1911. Over 100 years later, in 2025, Cartier ranked as the second-largest watch brand by revenue, sitting just behind Rolex. However, despite its historical importance and current market dominance, Cartier is rarely the first brand mentioned within the “collector community”. While this may seem strange at first glance, a closer look at Cartier’s history quickly explains why. Let’s address the elephant in the room first: most modern Cartier watches are not much to write home about. Ultra-rare limited editions and made-to-order pieces aside, the vast majority of modern Cartier watches use outsourced components and are relatively cheaply produced. One could argue they are closer to “jewellery watches” than true horological objects. This has not affected their popularity, nonetheless, it is Cartier after all. Looking slightly further back, the CPCP (Collection Privée Cartier Paris) stands out as the highlight of the neo-vintage era. These watches were produced very differently from Cartier’s usual output, featuring exceptional movements and craftsmanship and have rightly earned strong collector appreciation. In parallel, however, Cartier also produced large volumes of inexpensive fashion watches, such as the Must de Cartier line from the 1980s through the 2000s, a category we deliberately avoid at Falco. The year 1972 was pivotal for Cartier, marking the beginning of the brand’s consolidation. The Louis Cartier Collection and several other designs introduced during the 1970s laid the foundation for the brand as we know it today. Hodinkee published an excellent article on 1970s Cartier, which we highly recommend. For serious Cartier collectors, however, desirability increases exponentially the further back one traces into the brand’s history. In the early 20th century, Cartier split into three largely autonomous branches in London, Paris, and New York. Over the following six decades, each branch produced watches in extremely limited numbers, design-led, often made to order, and consequently h",Falco Watches,2026-01-11,False
GUILDCREST DELUXE CHRONOGRAPH,Guildcrest,2295,https://falco-watches.com/products/guildcrest-deluxe-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO47_f03c44c9-361d-4e8b-853e-04d45975a905.jpg?v=1765140208,"THE ESSENTIALS MAKE: GUILDCREST MODEL: CHRONO YEAR: c1970 BOX/PAPERS: NO/NO CASE DIAMETER: 38mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Guildcrest is one of those US brands that came and went in the 60's and 70's, Guildcrest essentially white labelled various models, this one being a Zodiac chronograph. A few brands did the same during that time period, 60 years on and they all remain more elusive than their base watch counterparts. This example has survived in tremendous condition, the grey painted dial is near perfect. The white subdials have some small black marks thats are near indistinguishable to the naked eye. The Chronograph houses a Valjoiux 7734 which has recently been serviced and is running like a dream. +3 s/d, 250 amps, with a beat error of 0.3",Falco Watches,2026-01-08,False
HEUER AUTAVIA GMT 2446C MK2,Heuer,9995,https://falco-watches.com/products/heuer-autavia-gmt-2446c-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO18.jpg?v=1766137909,"THE ESSENTIALS MAKE: HEUER AUTAVIA MODEL: 2446c YEAR: 1970 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: CORFAM MOVEMENT: MANUAL WIND Heuer first applied the name Autavia (a portmanteau of Automotive and Aviation ) back in the 1930s, when it was used for dash clocks made for racing cars and aircraft — a clear nod to its intended use in both worlds. This golden era of motorsport and aviation remains the period most closely associated with the Autavia name. The Heuer Autavia GMT combines Heuer’s racing chronograph heritage with a GMT function. The result is the reference 2446C, a watch that offered not only cutting-edge functionality for its time, but arguably one of Heuer’s most beautiful designs. The 2nd-execution 2446C GMT offered here is perhaps the finest we’ve come across: the dial is clean, all tritium lume plots are intact and beautifully aged, and the Pepsi bezel has transformed into a vivid aquamarine blue and pink-red, an absolutely stunning fade. The pushers are the fluted type, which succeeded the earlier rounded style, and the caseback is the compressor-style snap back. The case remains sharp with excellent definition, and the overall presence is superb. The Valjoux 72 movement was recently serviced and is running at a very respectable +4 s/d, 277 amplitude, with a 0.5 ms beat error. For us, the 2446C GMT represents one of Heuer’s finest achievements — rarely seen in the wild, fully deserving of a place in any serious collection, and more than capable of holding its own against far more expensive chronographs.",Falco Watches,2025-12-22,False
HEUER MONACO 73633 'GREY DIAL',Heuer,6295,https://falco-watches.com/products/heuer-monaco-73663,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO9.jpg?v=1766137172,"THE ESSENTIALS MAKE: HEUER MODEL: 73633 YEAR: 1972 BOX/PAPERS: NO/NO CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, and Universal Genève. Few, however, would dispute Heuer’s position as the king of utilitarian, sports-focused chronographs during this period. In particular, Heuer released an array of racing chronographs—the Autavia, Carrera, Camaro, Monaco, and Monza—that remain iconic to this day. The Monaco, arguably one of the most recognisable watch designs of all time, was first released in 1969. It was among the very first commercially available automatic chronographs, powered by the Calibre 11. Its daring square silhouette was cemented in horological history when Steve McQueen wore one in the 1971 film Le Mans . The earliest Monacos featured the blue-dial ref. 1133B, followed by the metallic-grey ref. 1133G in 1972. That same year, Heuer introduced the ref. 1533, which housed the Calibre 15 movement. This replaced the 12-hour chronograph register at 9 o’clock with a running seconds subdial, while retaining the bold design language of the 1133. The model we see here, ref. 73633, was also released in 1972 and features a three-subdial layout powered by the manual wind Valjoux 7736 movement. The Monaco has real presence for a vintage watch: at 40 mm wide and 14 mm thick, it remains substantial even by modern standards. This example is in great, honest condition. The grey dial has aged beautifully over the years, developing a subtle blue hue, while some of the tritium lume has darkened. The red accents on the markers and hands have retained their original vibrancy, providing striking contrast against the darker dial. This is no safe queen and proudly displays minor wear throughout the case. The caseback bears an engraving dated 1979. The watch has just been freshly serviced and is running superbly at +2 seconds per day, with 285 amplitude and a 0.3 ms beat error.",Falco Watches,2025-12-21,False
ROLEX SUBMARINER 5513 'MAXI MK I DIAL',Rolex,10495,https://falco-watches.com/products/rolex-submariner-5513-maxi-mk-i-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY2.jpg?v=1765972277,"THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1978 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: AUTOMATIC The 5513 marque of the Submariner is arguably the most iconic of all. It also produced the greatest variety within the model across its 25-year production run. Introduced in 1963 with pointed crown guard cases and charming gilt dials and hands, the reference evolved through to 1988/89, when it featured glossy dials with white gold–surrounded tritium markers. Gilt-dial 5513s were produced for only a few short years before matte dials were introduced around 1967. In the early 1970s, Rolex made another notable change, switching the primary depth measurement from meters to feet. This adjustment was likely driven by Rolex’s growing market share in the United States, where imperial measurements are standard. The present example dates to 1978 and features a “Maxi I” dial—among the last of the matte-dial 5513s—named for its enlarged lume plots. The dial is excellent, with tritium markers and hands that have aged to an attractive, light creamy patina. The case is unpolished and shows extensive honest “sleeve wear,” where the original brushed finish has softened to an almost shiny appearance. This comes as no surprise: the watch comes from the second owner, who told us the original purchaser—his friend—wore it almost daily for over four decades. The original bezel insert has faded dramatically to a light grey-blue “ghost” tone. The movement was serviced this summer and is running at +1 second per day, with 275 amplitude and a 0.2 ms beat error. If you’re looking for an honest, well-worn 5513, it really doesn’t get much better than this.",Falco Watches,2025-12-19,False
ZENITH SUB SEA PILOT DIVER CHRONOGRAPH,Zenith,6495,https://falco-watches.com/products/zenith-sub-sea-pilot-diver-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY3.jpg?v=1765972299,"THE ESSENTIALS MAKE: ZENITH MODEL: 01-0190-415 YEAR: 1975 BOX/PAPERS: NO/NO CASE DIAMETER: 44mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC This is a piece that even most vintage watch enthusiasts know little or nothing about. I (Stef) must admit, when I first came across this watch a few years ago, I was immediately intrigued… and slightly embarrassed, as I knew very little about it at the time. This is the iconic Zenith Pilot/Diver, powered by the legendary El Primero 3019 PHC movement. Produced between 1972 and 1975, the Pilot/Diver came in three variations. The rarest version came with a glass caseback - the watch you see here features an hour bezel and small teeth markers. This configuration is known as the ""Aviator bezel,"" while the alternative version marked in minute graduations from 1 to 55 is referred to as the ""Diver bezel."" The Pilot/Diver was Zenith’s answer to the leading chronographs of the era: the Breitling Navitimer, various Heuer Autavias and Carreras, and of course, the Omega Speedmaster. At 44mm wide and 13.9mm thick, it didn’t quite take off as planned. Its bold design was arguably ahead of its time but it fits beautifully within today’s market, especially in terms of size. This particular example has survived in superb condition. The tritium dial has aged beautifully, developing a warm patina. The hands, also tritium, have aged differently as is common with these and retains a greenish hue. The original bezel shows a small surface crack over the 10 marker, but remains fully intact. The GF lobster bracelet, made in the 34th week of 1975, fits up to a 18.5cm wrist. The watch came to us in excellent health and is currently running at +4 s/d, with 290 amplitude and a beat error of 0.4 ms.",Falco Watches,2025-12-19,False
"OMEGA SEAMASTER 60 166.062 ""BIG CROWN""",Omega,2495,https://falco-watches.com/products/omega-seamaster-60-166-062-big-crown,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY12.jpg?v=1765972211,"THE ESSENTIALS MAKE: OMEGA MODEL: 166.062 YEAR: 1970 BOX/PAPERS: NO/NO CASE DIAMETER: 37mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: RUBBER MOVEMENT: AUTOMATIC Following the success of the Seamaster 300, Omega introduced the Seamaster 60 in the late 1960s as a more wearable and affordable alternative. With its slim 37mm case, the SM60 wears beautifully on the wrist, reminiscent of early Rolex Submariners. This particular example features a gorgeous navy dial with a date aperture at 3 o’clock. The model was also produced with black and burgundy dials. Remarkably well-preserved after 55 years, this navy (and blue/white checkered) dial remains nearly flawless, showcasing a beautiful lacquered finish. The tritium plots are all intact, and the original hands contrast nicely against the navy background. The second hand shows some oxidation, while the original acrylic insert has aged gracefully, exhibiting light wear consistent with age. Despite its slim profile, the 166.062 features a large crown similar to that of the ""Big Blue"" and other larger Seamaster models. The case has been polished in the past but remains strong. The watch was recently serviced and is running very well at +2 s/d, with 275 amplitude and a beat error of 0.3 ms. These SM60s from the 1960s and ’70s are a true joy to wear—super slim and effortlessly handsome on the wrist.",Falco Watches,2025-12-18,False
OMEGA SEAMASTER CHRONOGRAPH 176.004 'BIG BLUE',Omega,5750,https://falco-watches.com/products/omega-seamaster-176-4,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY17.jpg?v=1765971753,"THE ESSENTIALS MAKE: OMEGA MODEL: 176.004 YEAR: 1972 BOX/PAPERS: NO/NO CASE DIAMETER: 44MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the 70s, Omega was in full experimental flow, constantly innovating and imagining crazy but sensational watches, most of which have since fallen into a horological black hole. This piece is a prime example. Known as the Big Blue for obvious reasons, it was the world’s first watch water-resistant beyond 100m that allowed you to use the chronograph underwater. Initially released in 1972, the Big Blue was in production for a slender four years and came in the form you see here, aside from a few different bracelet options and a prototype Speedmaster-marked dial that has been seen fewer than five times. As you can see from the dial, this watch doesn’t just offer a chronograph function, it also has a quick-set date and a 24-hour day/night sub-dial. The left sub-dial is your sweeping seconds, and the black disc with the tritium triangle is the 24-hour display. The large orange hand is the minute counter for the chronograph, and the 6 o’clock sub-dial records the chronograph hours. A real command centre on your wrist. The one aspect of the watch you notice more than anything, however, is how thick the case is. At 16.5mm, it’s a chunky piece. This example remains original. The dial has started going tropical, hopefully the pictures capture how cool it looks. The tritium markers and hands have turned a wonderful cream colour. The acrylic bezel has surface scratches but no cracks. The 1162 bullet bracelet is full length and can accommodate a 19.5cm wrist. The calibre 1040 movement has just been serviced and is running at +4 seconds, 280 amps, with a beat error of 0.3.",Falco Watches,2025-12-18,False
YEMA SOUS MARINE,Yema,2495,https://falco-watches.com/products/yema-sous-marine,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY7.jpg?v=1765971943,"THE ESSENTIALS MAKE: YEMA MODEL: SOUS MARINE YEAR: c1970 BOX/PAPERS: NO /NO CASE DIAMETER: 39mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were truly a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, Universal Genève, and Heuer. However, in the shadows of these big names, many smaller brands such as Certina, Enicar, Eterna, and Yema also produced exceptional sports chronographs during this time. These watches were built to the same high standards and often featured bolder, more daring designs. In many cases, they’re even rarer today and have gained a cult following among collectors. Yema was a relatively young brand at the time, founded in 1948 by Henry Louis Belmont, a graduate of the Besançon National Watchmaking School. The brand quickly became a pioneer in French watchmaking. Interestingly, the name “Yema” was chosen through a student competition and has no particular meaning, just a clean, modern-sounding name for a new era. Here at Falco, we’re partial to Yema’s daring designs, bold, but absolutely beautiful. We’ve had the Yachtingraf and the Rallygraf in the last couple of months, and the current example, the Sous Marine, is no different. The asymmetrical two-register design is stunning, in particular, the striking “Big Red Eye” minute counter. The dial features a simple black background with a tachymeter scale on the rehaut. This watch is in fantastic condition. The dial is flawless, aside from some minor oxidation on the left subdial, a detail that only adds to its vintage charm. The case is extremely full and well-preserved. The movement was serviced within the last year and runs perfectly at +3 s/d, 260 amplitude, with a 0.4 ms beat error. We’ve paired it with a leather rally strap to complete the look.",Falco Watches,2025-12-18,False
IWC 9CT YELLOW GOLD 'PELLATON' 810A,IWC,1795,https://falco-watches.com/products/iwc-9ct-yellow-gold-810a,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY13.jpg?v=1765971927,"THE ESSENTIALS MAKE: IWC MODEL: 810A YEAR: 1968 BOX/PAPERS: NO/NO CASE DIAMETER: 35mm CASE MATERIAL: 9CT YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 1944, IWC appointed Albert Pellaton as their new Technical Director. As the war drew to a close, the mindset in watchmaking shifted toward optimism and innovation. Pellaton wasted no time in tackling a major challenge: creating IWC’s first automatic movement. Several years later, the Caliber 85 series was introduced, featuring the now-iconic Pellaton winding system. Unlike traditional gear-driven designs, Pellaton’s mechanism used a cam and pawl system to wind the mainspring in both directions of rotor motion. This innovation not only improved energy transfer but also enhanced long-term durability. To this day, the Pellaton system continues to power many of IWC’s flagship models—now updated with ceramic components to further reduce friction and wear. The watch offered here is reference 810A, produced in both stainless steel and 9 ct yellow gold, as seen with this example. On the wrist, it embodies everything that makes vintage IWC so beloved: the 35 mm case wears elegantly, while the lower gold percentage has allowed the metal to oxidise over the decades into a soft rose-gold hue. The case remains in excellent condition, and the dial has aged to a rich champagne tone, accented by applied gold markers and the IWC logo. The movement is a testament to the brilliance of the Pellaton system—it remains in superb health, running at 0 seconds per day with 320 amplitude and a 0.5 ms beat error. Vintage IWCs continue to be some of the most overlooked watches in the market, and this example is certain to put a smile on your face.",Falco Watches,2025-12-17,False
OMEGA SEAMASTER 14701SC 18K ROSE GOLD,Omega,2875,https://falco-watches.com/products/omega-seamaster-14701sc-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO52.jpg?v=1765140467,"THE ESSENTIALS MAKE: OMEGA MODEL: 14701SC YEAR: 1961 BOX/PAPERS: NO/NO CASE DIAMETER: 34.5mm CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The early Seamaster dress range is proof that tool watches don’t always have to look rugged. Introduced in the 1950s, it carried all the hallmarks of the early Seamaster line—reliable, water-resistant, and versatile enough for everyday wear—but dressed up in solid gold. At 34.5 mm, the case sits in that sweet mid-century proportion: slim, refined, and perfectly wearable today. The screw-down caseback (a novelty at the time) ensured the watch lived up to the Seamaster’s reputation for durability, while inside ticked Omega’s calibre 501, a robust automatic movement with centre seconds. The “SC” in the reference literally stands for seconde centrale , highlighting that central-seconds feature. The watch is in excellent condition. The case has seen minimal polishing, the dial has developed a wonderful and even patina, and the alpha hands still retain their radium plots. The movement was serviced recently and is running at a commendable –2 s/d, 285 amps, with a beat error of 0.4. As solid 18k gold watches go, these are near unbeatable for value.",Falco Watches,2025-12-09,False
PRECISTA ROYAL NAVY DIVER 1989,Precista,2350,https://falco-watches.com/products/precista-royal-navy-diver-1989,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO30.jpg?v=1765139343,"THE ESSENTIALS MAKE: PRECISTA MODEL: 6645-99-757-3314 YEAR: 1989 BOX/PAPERS: NO /NO CASE DIAMETER: 39 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ When it comes to military watches, most people know the heavy hitters: the SAS-issued 5513/5517 MilSubs, the Panerai Radiomir, the Blancpain Fifty Fathoms, and the IWC Mark series, to name a few. But there are other military-issued timepieces that can easily challenge these titans in both rarity and heritage—many of which remain attainable at relatively reasonable prices. The MOD stopped issuing Rolex Submariners as part of clearance divers’ kits in the late ’70s due to cost. From that point onward, only the SAS retained the luxury of using them into the ’80s. In 1980 and 1981, UK-based company CWC, founded by Ray Mellor, won the contract to supply the Royal Navy with a purpose-built automatic dive watch. Unexpectedly, CWC lost the 1982 contract to a lesser-known company: Precista. A year later, CWC regained the contract, and over the next decade the two brands alternated back and forth. In 1988 and 1989, Precista won the contract again to supply a dive watch to the Royal Navy—primarily divers and search-and-rescue personnel. A small batch was produced for each order, though the exact numbers remain a mystery. This piece has clearly seen wrist time. The case shows honest wear, and at some point someone attempted a battery change without the correct tools, leaving scratches on the caseback. The bezel has faded to a greyish blue after nearly 40 years of service. The dial and hands, however, remain in superb condition with no signs of water damage. We have fitted a new battery, replaced the gaskets, and resealed the watch. It has passed a 5-bar pressure test.",Falco Watches,2025-12-09,False
OMEGA SPEEDMASTER ED WHITE 105.003-65,Omega,10995,https://falco-watches.com/products/omega-speedmaster-ed-white-copy-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY10_6b0e7c85-9cd9-4478-b553-8212e9c8eff6.jpg?v=1771586664,"THE ESSENTIALS MAKE: OMEGA MODEL: 105.003-65 YEAR: 1967 BOX/PAPERS: NO /NO CASE DIAMETER: 39 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Speedmaster 105.003 is the last of the straight-lug, non-“Professional” Speedmasters. After this model, the 105.012 grew to 42mm, gained twisted lugs, and introduced the “Professional” text on the dial. So, what makes this particular reference special? It was produced from 1963 to 1969—well, all Cal. 321 movements were—and Omega is noted to have used movements made during that period right up until ’69, supposedly to clear out leftover stock. It was also the first watch worn on a spacewalk by any astronaut. On June 3rd, 1965, while floating hundreds of thousands of miles above the Earth, Ed White wore a 105.003 on each wrist: one set to Houston time, the other to mission time aboard Gemini IV. Nearly 60 years later, the Omega Speedmaster remains the only watch approved for EVA (extravehicular activity). How cool is that? The watch houses the famous Cal. 321 movement, which Omega has re-released with a few modern updates in their latest limited-edition pieces. The 321 was the first movement ever used in a Speedmaster and the one that ultimately went to the moon. This ST-65 example is one of the best we’ve seen. The dial and hands are all original, including the DON bezel. It has the rare double-reference 1035/1501/6 bracelet, stamped 4/66, which remains in great shape. The pushers are the correct medium type, and the crown is a new service replacement. The movement has just undergone a full service with a mainspring change and is currently running at 0 s/d, 310 amps, with a beat error of 0.4. In the world of ’60s and ’70s chronographs, and considering the heritage behind these pieces, values have stayed remarkably conservative. It’s great to see honest examples like this still out there.",Falco Watches,2025-12-04,False
ROLEX GMT MASTER 16753 'NIPPLE DIAL',Rolex,8945,https://falco-watches.com/products/rolex-gmt-master-16753-bi-metal-nipple-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO1.jpg?v=1765138517,"THE ESSENTIALS MAKE: ROLEX MODEL: 16753 YEAR: 1982 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL / 18K YELLOW GOLD MOVEMENT: AUTOMATIC The 16753, affectionately known among collectors as the “Root Beer” due to its distinctive bezel colours, was introduced in the late 1970s as the second generation of the bi-metal GMT-Master, succeeding the 1675/3. This model came in two variations: the traditional Root Beer with a brown dial and bi-colour bezel, and this particular variant featuring a black dial with an all-black bezel. As a transitional model alongside the 16750, the 16753 featured the automatic calibre 3075, offering a quickset date and a higher beat rate—both upgrades from the 1675/3. The watch is also notable for another distinctive feature: the “Nipple Dial,” named for the unique gold hour markers that protrude slightly from the surface. The tritium hands have aged to a subtle off-white, as have the tops of the nipple markers. The open 6 and 9 date wheel has developed a pleasing patina. The case remains unpolished. The G (82)-stamped 78363/480 Oyster bracelet is one link short and exhibits minimal sag. The movement has recently been serviced and is running at +3 seconds per day, with an amplitude of 275 and a beat error of 0.2.",Falco Watches,2025-12-04,False
